index,data,pred_location,label,error
11,"[0.         0.90306122 0.91237113 0.88059701 0.         0.915
 0.92346939 0.97948718 0.95454545 0.93877551 0.99489796 0.97487437
 0.82944345]","(19.0, 7.0)","19,7",0.0
12,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.81912029]","(5.8, 11.8)","7,13",1.6970562748477138
13,"[0.         0.90306122 0.91752577 0.89054726 0.92820513 0.92
 0.91326531 0.97948718 0.94949495 0.         0.         0.96984925
 0.74057451]","(10.6, 7.8)","19,7",8.438009243891594
14,"[0.90306122 0.95408163 0.97938144 0.89054726 0.90769231 0.915
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.81283662]","(2.6, 9.4)","1,13",3.9395431207184415
15,"[0.         0.         0.91237113 0.         0.99487179 0.905
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.91959799
 0.75583483]","(16.2, 4.6)","13,7",3.9999999999999996
16,"[0.92857143 0.9744898  0.97938144 0.         0.98461538 0.94
 0.90816327 0.91282051 0.91919192 0.90306122 0.93367347 0.91457286
 0.90798923]","(4.2, 6.6)","7,7",2.82842712474619
17,"[0.90306122 0.         0.91237113 0.94527363 0.92307692 0.9
 0.98469388 0.95897436 0.91414141 0.         0.97959184 0.88944724
 0.82315978]","(7.0, 6.2)","13,1",7.939773296511683
18,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.93846154 0.91414141 0.         0.90816327 0.92964824
 0.9061939 ]","(1.0, 7.0)","1,7",0.0
19,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.4, 1.0)","1,1",0.3999999999999999
20,"[0.         0.         0.91237113 0.         0.         0.9
 0.90816327 0.91282051 0.95959596 0.93367347 0.94897959 0.98994975
 0.65933573]","(19.0, 13.0)","19,13",0.0
21,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(1.0, 13.0)","1,13",0.0
22,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.         0.         0.93434343 0.90306122 0.92857143 0.
 0.75493716]","(5.0, 10.6)","7,13",3.124099870362662
23,"[0.94387755 0.93367347 0.93814433 0.9800995  0.96410256 0.905
 0.94387755 0.91794872 0.89393939 0.         0.93367347 0.88944724
 0.90529623]","(7.0, 1.0)","7,1",0.0
24,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.97
 0.         0.90769231 0.93434343 0.         0.91326531 0.88944724
 0.82226212]","(7.0, 13.0)","7,13",0.0
25,"[0.92346939 0.99489796 0.         0.88059701 0.94871795 0.95
 0.         0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.81687612]","(7.0, 8.6)","1,7",6.20966987850401
26,"[0.         0.97959184 0.94329897 0.         0.98974359 0.91
 0.90816327 0.91794872 0.8989899  0.         0.90816327 0.89447236
 0.73653501]","(12.6, 11.4)","7,7",7.121797525905942
27,"[0.         0.90306122 0.91752577 0.89054726 0.92307692 0.885
 0.92857143 0.         0.92929293 0.90306122 0.99489796 0.97487437
 0.81822262]","(13.8, 7.8)","19,7",5.261178575186362
28,"[0.90306122 0.95918367 0.99484536 0.89054726 0.         0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.88944724
 0.8994614 ]","(6.6, 12.2)","7,13",0.8944271909999166
29,"[0.98469388 0.9744898  0.95360825 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81508079]","(1.0, 2.2)","1,1",1.2000000000000002
30,"[0.92857143 0.9744898  0.98453608 0.95522388 0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.90306122 0.91836735 0.91959799
 0.99147217]","(7.0, 7.0)","7,7",0.0
31,"[0.92346939 0.9744898  0.94845361 0.93532338 0.         0.94
 0.91836735 0.         0.91414141 0.         0.91836735 0.92462312
 0.74371634]","(5.8, 9.0)","7,7",2.3323807579381204
32,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.         0.9744898  0.98979592 0.92964824
 0.65798923]","(19.0, 1.0)","19,1",0.0
33,"[0.90306122 0.92346939 0.         0.90547264 0.95897436 0.885
 0.96428571 0.98974359 0.95959596 0.         0.97193878 0.92964824
 0.83101436]","(13.0, 7.0)","13,7",0.0
34,"[0.90306122 0.         0.93298969 0.960199   0.         0.
 0.91836735 0.91794872 0.90909091 0.90306122 0.93877551 0.90452261
 0.73204668]","(7.0, 3.0)","7,1",2.0
35,"[0.91836735 0.         0.97938144 0.89054726 0.95897436 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286
 0.88958707]","(6.2, 3.4)","1,7",6.324555320336759
36,"[0.         0.         0.93298969 0.95522388 0.         0.92
 0.         0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.64721724]","(15.8, 7.0)","7,1",10.650821564555478
37,"[0.         0.98469388 0.99484536 0.88059701 0.         0.95
 0.         0.92307692 0.         0.90306122 0.93877551 0.93969849
 0.66472172]","(2.2, 7.4)","1,7",1.264911064067352
38,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.         0.         0.92346939 0.92964824
 0.74775583]","(3.4, 8.6)","7,13",5.685068161420759
39,"[0.         0.90306122 0.91237113 0.96517413 0.         0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8070018 ]","(8.2, 1.8)","7,1",1.4422205101855952
40,"[0.9744898  0.94387755 0.93814433 0.         0.90769231 0.
 0.90306122 0.90769231 0.         0.         0.         0.
 0.48877917]","(1.0, 1.0)","1,1",0.0
41,"[0.         0.         0.92783505 0.95522388 0.93846154 0.92
 0.91836735 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.73025135]","(12.2, 6.6)","7,1",7.6419892698171195
42,"[0.90306122 0.         0.93298969 0.960199   0.         0.885
 0.92346939 0.90769231 0.91414141 0.90306122 0.93877551 0.89949749
 0.81104129]","(7.4, 3.4)","7,1",2.4331050121192876
43,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72531418]","(1.4, 11.8)","1,13",1.264911064067351
44,"[0.         0.         0.91237113 0.91044776 0.92307692 0.
 0.96428571 0.90769231 0.         0.99234694 0.93367347 0.95979899
 0.66180431]","(17.4, 2.2)","19,1",2.0000000000000013
45,"[0.92346939 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.89452424]","(5.0, 7.8)","1,7",4.079215610874228
46,"[0.90816327 0.95408163 0.9742268  0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.         0.91326531 0.91457286
 0.6508079 ]","(1.0, 10.2)","1,13",2.8000000000000007
47,"[0.         0.         0.91237113 0.88557214 0.90769231 0.
 0.90816327 0.94871795 0.91414141 0.91836735 0.98469388 0.96984925
 0.73698384]","(15.8, 3.8)","19,7",4.525483399593904
48,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95918367 0.95979899
 0.81777379]","(15.4, 12.2)","13,13",2.529822128134704
49,"[0.         0.91326531 0.91237113 0.91542289 0.99487179 0.91
 0.97959184 0.         0.93939394 0.92602041 0.98469388 0.92964824
 0.83191203]","(13.4, 7.8)","13,7",0.8944271909999159
50,"[0.90306122 0.93877551 0.         0.90547264 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.58617594]","(10.6, 7.0)","13,7",2.4000000000000004
51,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.94387755 0.98461538 0.92676768 0.90816327 0.98979592 0.97487437
 0.9822711 ]","(19.0, 7.0)","19,7",0.0
52,"[0.         0.         0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.93969849
 0.66517056]","(14.6, 12.2)","7,13",7.64198926981712
53,"[0.         0.9744898  0.93814433 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80655296]","(12.6, 3.4)","1,1",11.845674315968678
54,"[0.         0.         0.         0.88059701 0.         0.885
 0.95408163 0.92307692 0.89393939 0.9744898  0.98469388 0.
 0.57540395]","(17.8, 2.2)","19,1",1.6970562748477138
55,"[0.         0.90306122 0.         0.93532338 0.90769231 0.885
 0.98469388 0.95897436 0.93434343 0.93877551 0.97959184 0.88944724
 0.82450628]","(13.4, 1.8)","13,1",0.8944271909999161
56,"[0.93367347 0.9744898  0.98453608 0.960199   0.         0.935
 0.90306122 0.         0.91414141 0.90306122 0.         0.91959799
 0.74640934]","(5.0, 7.4)","7,7",2.039607805437114
57,"[0.         0.90306122 0.         0.90049751 0.92307692 0.94
 0.90306122 0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.82046679]","(13.0, 13.0)","13,13",0.0
58,"[0.94387755 0.93877551 0.93298969 0.         0.96923077 0.905
 0.94387755 0.92820513 0.89393939 0.         0.93877551 0.88944724
 0.81867145]","(3.8, 5.4)","7,1",5.440588203494178
59,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.98979592 0.95897436 0.9040404  0.94387755 0.94387755 0.88944724
 0.74012567]","(13.0, 3.0)","13,1",2.0
60,"[0.         0.         0.         0.88059701 0.         0.885
 0.93877551 0.97948718 0.92424242 0.92346939 0.99489796 0.96984925
 0.66472172]","(18.6, 3.8)","19,7",3.22490309931942
61,"[0.90306122 0.95918367 0.98969072 0.88557214 0.94871795 0.97
 0.         0.90769231 0.         0.90306122 0.90816327 0.89447236
 0.81867145]","(1.4, 7.4)","7,13",7.919595949289332
62,"[0.         0.         0.         0.90547264 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.91326531 0.90306122 0.96482412
 0.74102334]","(17.4, 9.8)","13,13",5.440588203494176
63,"[0.         0.         0.91237113 0.         0.93333333 0.92
 0.90306122 0.         0.91414141 0.90306122 0.98979592 0.97487437
 0.65798923]","(16.2, 7.8)","19,7",2.912043955712208
64,"[0.93367347 0.9744898  0.97938144 0.95522388 0.98461538 0.945
 0.         0.90769231 0.92424242 0.         0.         0.91959799
 0.7540395 ]","(4.2, 8.2)","7,7",3.046309242345563
65,"[0.         0.90306122 0.91752577 0.95522388 0.         0.895
 0.97959184 0.         0.89393939 0.90816327 0.92857143 0.88944724
 0.73249551]","(11.4, 6.6)","13,1",5.824087911424414
66,"[0.         0.90306122 0.91237113 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.97959184 0.99497487
 0.73249551]","(17.0, 11.4)","19,13",2.561249694973139
67,"[0.94387755 0.93367347 0.         0.97014925 0.96923077 0.905
 0.94387755 0.92307692 0.89393939 0.         0.93877551 0.88944724
 0.82405745]","(7.8, 4.6)","7,1",3.6878177829171546
68,"[0.         0.         0.91237113 0.95024876 0.90769231 0.
 0.98979592 0.94871795 0.93434343 0.93877551 0.95918367 0.
 0.66472172]","(14.2, 2.2)","13,1",1.6970562748477138
69,"[0.90306122 0.90306122 0.92268041 0.96517413 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.96947935]","(7.0, 1.0)","7,1",0.0
70,"[0.         0.90306122 0.93298969 0.960199   0.93846154 0.915
 0.93367347 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89093357]","(7.0, 1.0)","7,1",0.0
71,"[0.92857143 0.9744898  0.95360825 0.95522388 0.         0.
 0.91326531 0.91282051 0.92424242 0.90306122 0.92857143 0.91457286
 0.82181329]","(3.4, 5.0)","7,7",4.1182520563948
72,"[0.         0.90306122 0.92268041 0.         0.         0.
 0.90306122 0.         0.9040404  0.         0.97959184 0.99497487
 0.494614  ]","(16.2, 11.4)","19,13",3.22490309931942
73,"[0.92857143 0.98469388 0.9742268  0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.97621185]","(1.0, 7.0)","1,7",0.0
74,"[0.90306122 0.96428571 0.99484536 0.88059701 0.         0.
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.89447236
 0.73294434]","(3.4, 5.0)","7,13",8.772684879784524
75,"[0.         0.         0.91237113 0.88059701 0.         0.89
 0.90306122 0.96923077 0.92424242 0.         0.98469388 0.96984925
 0.65843806]","(16.6, 9.8)","19,7",3.6878177829171546
76,"[0.         0.         0.         0.         0.90769231 0.
 0.         0.         0.89393939 0.         0.         0.
 0.15888689]","(12.2, 7.0)","1,1",12.705904139414873
77,"[0.         0.90306122 0.         0.90049751 0.90769231 0.935
 0.90306122 0.93333333 0.98484848 0.90306122 0.91326531 0.95477387
 0.81777379]","(13.0, 13.0)","13,13",0.0
78,"[0.94387755 0.93367347 0.92783505 0.97014925 0.95384615 0.91
 0.94387755 0.93846154 0.89393939 0.         0.93877551 0.
 0.82585278]","(6.6, 4.2)","7,1",3.22490309931942
79,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(17.4, 11.0)","19,13",2.5612496949731405
80,"[0.         0.90306122 0.91237113 0.88557214 0.94358974 0.9
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91959799
 0.90260323]","(13.0, 7.0)","13,7",0.0
81,"[0.90306122 0.96428571 0.93298969 0.91542289 0.99487179 0.91
 0.91326531 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89766607]","(7.0, 7.0)","7,7",0.0
82,"[0.90306122 0.97959184 0.96907216 0.92039801 0.         0.
 0.90306122 0.         0.         0.         0.92857143 0.91457286
 0.57585278]","(1.0, 12.2)","7,7",7.9397732965116825
83,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.91282051 0.89393939 0.         0.91836735 0.89447236
 0.90035907]","(7.0, 7.0)","7,7",0.0
84,"[0.92346939 0.96938776 0.94845361 0.93532338 0.98974359 0.9
 0.91326531 0.90769231 0.91919192 0.90306122 0.92346939 0.92462312
 0.98563734]","(7.0, 6.6)","7,7",0.40000000000000036
85,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(19.0, 13.0)","19,13",0.0
86,"[0.90306122 0.97959184 0.96391753 0.         0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.93367347 0.93467337
 0.75179533]","(7.4, 13.0)","7,13",0.40000000000000036
87,"[0.         0.         0.91752577 0.95522388 0.91794872 0.895
 0.97959184 0.90769231 0.89393939 0.91326531 0.93877551 0.88944724
 0.81418312]","(13.0, 1.0)","13,1",0.0
88,"[0.91836735 0.9744898  0.94329897 0.94029851 0.98974359 0.9
 0.92857143 0.         0.91414141 0.         0.91326531 0.92462312
 0.82675045]","(7.0, 7.4)","7,7",0.40000000000000036
89,"[0.         0.         0.         0.95522388 0.91282051 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.88944724
 0.73294434]","(15.8, 1.0)","13,1",2.8000000000000007
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9744898  0.97959184 0.96482412
 0.7432675 ]","(19.0, 1.0)","19,1",0.0
91,"[0.         0.         0.92783505 0.95522388 0.90769231 0.
 0.97959184 0.91282051 0.89393939 0.90816327 0.93877551 0.88944724
 0.73384201]","(15.4, 3.4)","13,1",3.3941125496954285
92,"[0.         0.90306122 0.91237113 0.90049751 0.90769231 0.9
 0.91836735 0.97948718 0.92929293 0.92857143 0.99489796 0.97487437
 0.90574506]","(19.0, 7.0)","19,7",0.0
93,"[0.90306122 0.9744898  0.94329897 0.92039801 0.97948718 0.915
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.89447236
 0.97800718]","(6.2, 7.0)","7,7",0.7999999999999998
94,"[0.93367347 0.94387755 0.97938144 0.90049751 0.92820513 0.
 0.91326531 0.         0.89393939 0.         0.91836735 0.91457286
 0.73518851]","(3.8, 9.0)","1,13",4.882622246293481
95,"[0.         0.90306122 0.91237113 0.         0.         0.9
 0.98979592 0.98974359 0.93939394 0.93877551 0.98469388 0.92964824
 0.74910233]","(16.6, 11.0)","13,7",5.3814496188294845
96,"[0.         0.         0.         0.90547264 0.92307692 0.885
 0.96938776 0.90769231 0.91414141 1.         0.92857143 0.95979899
 0.7432675 ]","(19.0, 1.0)","19,1",0.0
97,"[0.         0.         0.91237113 0.         0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.57360862]","(18.6, 11.0)","19,13",2.0396078054371136
98,"[0.93367347 0.95408163 0.9742268  0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.92346939 0.90954774
 0.81373429]","(1.0, 13.0)","1,13",0.0
99,"[0.         0.96938776 0.95360825 0.         0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.         0.91959799
 0.73608618]","(14.6, 9.4)","7,7",7.9699435380685095
100,"[0.         0.90306122 0.91237113 0.88059701 0.92820513 0.885
 0.92857143 0.96410256 0.91414141 0.90816327 0.9744898  0.97487437
 0.89901257]","(19.0, 7.0)","19,7",0.0
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.91
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.82001795]","(13.0, 7.0)","13,7",0.0
102,"[0.90306122 0.97959184 0.         0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.93467337
 0.74640934]","(7.8, 10.2)","7,13",2.912043955712208
103,"[0.90306122 0.         0.         0.90049751 0.95897436 0.
 0.96428571 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.67100539]","(11.8, 6.2)","13,7",1.4422205101855952
104,"[0.91326531 0.9744898  0.94329897 0.         0.97948718 0.89
 0.91326531 0.90769231 0.89393939 0.90306122 0.91836735 0.
 0.81328546]","(3.0, 4.2)","7,7",4.882622246293481
105,"[0.93367347 0.98469388 0.98969072 0.89054726 0.92820513 0.905
 0.90306122 0.91282051 0.91414141 0.         0.92091837 0.92462312
 0.90192998]","(1.0, 7.0)","1,7",0.0
106,"[0.         0.90306122 0.91237113 0.         0.         0.905
 0.96938776 0.98974359 0.         0.93622449 0.98469388 0.
 0.58101436]","(10.2, 7.0)","13,7",2.8000000000000007
107,"[0.         0.         0.91237113 0.89054726 0.92307692 0.
 0.         0.98461538 0.95454545 0.94387755 0.99489796 0.97487437
 0.66921005]","(19.0, 7.8)","19,7",0.7999999999999998
108,"[0.90306122 0.90306122 0.91237113 0.         0.90769231 0.885
 1.         0.94871795 0.8989899  0.91326531 0.97959184 0.92964824
 0.89766607]","(7.8, 4.2)","13,1",6.105735008989499
109,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92929293 0.         0.92857143 0.93467337
 0.83123878]","(7.0, 13.0)","7,13",0.0
110,"[0.91836735 0.98469388 0.97938144 0.89054726 0.94871795 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.97531418]","(1.0, 7.0)","1,7",0.0
111,"[0.90306122 0.90306122 0.91752577 0.960199   0.97435897 0.885
 0.93367347 0.93333333 0.         0.90306122 0.93877551 0.90452261
 0.8967684 ]","(7.4, 6.2)","7,1",5.215361924162119
112,"[0.90306122 0.99489796 0.98969072 0.88059701 0.94358974 0.95
 0.90306122 0.92820513 0.         0.90306122 0.90306122 0.92964824
 0.90305206]","(3.8, 7.0)","1,7",2.8
113,"[0.         0.90306122 0.91237113 0.89552239 0.90769231 0.91
 0.93367347 0.98461538 0.96464646 0.93877551 0.99489796 0.9798995
 0.91247756]","(19.0, 7.0)","19,7",0.0
114,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.73249551]","(17.0, 10.6)","19,13",3.124099870362662
115,"[0.         0.         0.91752577 0.94527363 0.91794872 0.895
 0.98469388 0.94871795 0.91414141 0.91326531 0.97959184 0.
 0.7432675 ]","(13.4, 1.4)","13,1",0.5656854249492381
116,"[0.91836735 0.97959184 0.99484536 0.88557214 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.97666068]","(1.0, 7.0)","1,7",0.0
117,"[0.         0.90306122 0.         0.94029851 0.91282051 0.
 0.98469388 0.95384615 0.93434343 0.93367347 0.95918367 0.91959799
 0.7459605 ]","(12.6, 5.0)","13,1",4.019950248448356
118,"[0.99489796 0.96938776 0.94845361 0.91542289 0.90769231 0.885
 0.90306122 0.91794872 0.         0.         0.90306122 0.88944724
 0.81552962]","(4.6, 9.4)","1,1",9.13892772703669
119,"[0.97959184 0.93877551 0.92783505 0.90547264 0.         0.885
 0.90306122 0.         0.89393939 0.         0.90306122 0.
 0.64901257]","(3.0, 6.2)","1,1",5.571355310873648
120,"[0.92346939 0.98469388 0.98453608 0.88557214 0.92820513 0.885
 0.90306122 0.92820513 0.91414141 0.90306122 0.90306122 0.
 0.89497307]","(4.6, 5.8)","1,7",3.794733192202055
121,"[0.90306122 0.91326531 0.         0.         0.94871795 0.96
 0.90306122 0.92307692 0.99494949 0.         0.94387755 0.92462312
 0.7432675 ]","(9.0, 10.2)","13,13",4.882622246293481
122,"[0.93877551 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.92820513 0.91414141 0.         0.         0.92964824
 0.82585278]","(4.2, 5.4)","1,7",3.5777087639996634
123,"[0.         0.         0.91752577 0.94527363 0.90769231 0.895
 0.98469388 0.95384615 0.92929293 0.91326531 0.97959184 0.88944724
 0.82360862]","(13.0, 1.0)","13,1",0.0
124,"[0.91326531 0.96938776 0.94845361 0.93532338 0.         0.9
 0.91326531 0.         0.91414141 0.90306122 0.91326531 0.92462312
 0.81732496]","(5.8, 7.8)","7,7",1.4422205101855958
125,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.90306122 0.         0.92424242 0.90816327 0.97959184 0.96984925
 0.65260323]","(17.8, 3.8)","19,7",3.4176014981270124
126,"[0.91326531 0.93367347 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64721724]","(1.0, 13.0)","1,13",0.0
127,"[0.90306122 0.99489796 1.         0.88059701 0.94871795 0.
 0.         0.91794872 0.         0.90306122 0.94387755 0.93969849
 0.7432675 ]","(3.8, 6.6)","1,7",2.82842712474619
128,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.96410256 0.91919192 0.90816327 0.98979592 0.
 0.73070018]","(15.0, 3.0)","19,7",5.656854249492381
129,"[0.91326531 0.96938776 0.94845361 0.93034826 0.         0.9
 0.         0.         0.91414141 0.90306122 0.90816327 0.92462312
 0.73608618]","(2.6, 11.0)","7,7",5.946427498927402
130,"[0.         0.90306122 0.92268041 0.89054726 0.         0.915
 0.92857143 0.97948718 0.94949495 0.94387755 0.99489796 0.96984925
 0.83123878]","(19.0, 7.0)","19,7",0.0
131,"[0.93367347 0.         0.97938144 0.88557214 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.90561224 0.
 0.56620287]","(2.2, 7.8)","1,13",5.336665625650534
132,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412
 0.81575404]","(15.4, 12.6)","13,13",2.433105012119288
133,"[0.90306122 0.97959184 0.96391753 0.88557214 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.92857143 0.92964824
 0.83078995]","(7.0, 13.0)","7,13",0.0
134,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90125673]","(13.0, 7.0)","13,7",0.0
135,"[0.         0.90816327 0.         0.         0.91794872 0.
 0.         0.92820513 0.98989899 0.91326531 0.94897959 0.
 0.4932675 ]","(11.8, 7.8)","13,13",5.336665625650533
136,"[0.90306122 0.96428571 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.8994614 ]","(7.0, 7.0)","7,7",0.0
137,"[0.93877551 0.98979592 0.9742268  0.94527363 0.99487179 0.925
 0.         0.92307692 0.91919192 0.         0.90816327 0.92462312
 0.83482944]","(7.0, 11.8)","7,7",4.800000000000001
138,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.885
 0.92346939 0.91794872 0.91414141 0.90306122 0.92857143 0.89949749
 0.89003591]","(7.0, 2.2)","7,1",1.2000000000000002
139,"[0.94387755 0.9744898  0.         0.92039801 0.         0.98
 0.90816327 0.         0.93434343 0.90306122 0.91326531 0.92964824
 0.74551167]","(8.6, 8.2)","7,13",5.059644256269407
140,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899
 0.66427289]","(17.8, 1.8)","19,1",1.4422205101855952
141,"[0.         0.         0.         0.88557214 0.         0.885
 0.94387755 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.57675045]","(18.6, 3.8)","19,1",2.82842712474619
142,"[0.9744898  0.93877551 0.92783505 0.         0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.40798923]","(1.0, 1.0)","1,1",0.0
