index,data,pred_location,label,error
0,"[0.         0.90306122 0.91237113 0.         0.93846154 0.
 0.95918367 0.         0.94949495 0.         0.96428571 0.92964824
 0.57764811]","(8.624574738350125, 8.930781041533503)","7,13",4.3815278171464955
1,"[0.         0.90306122 0.92268041 0.94527363 0.         0.92
 0.91836735 0.         0.         0.90306122 0.93877551 0.88944724
 0.64991023]","(5.526478427840574, 9.430649317946807)","1,7",5.137807223372763
2,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(1.1928818111327912, 1.0)","1,1",0.19288181113279124
3,"[0.         0.9744898  0.97938144 0.96517413 0.98974359 0.895
 0.90306122 0.90769231 0.91414141 0.90306122 0.90816327 0.92462312
 0.90709156]","(4.182870591614803, 9.236018940425222)","7,7",3.5966649559736674
4,"[0.90306122 0.92857143 0.         0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.96969697 0.         0.9744898  0.93467337
 0.83393178]","(6.660950548021815, 12.60401962957918)","7,13",0.5213012417454197
5,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98469388 0.97959184 0.95979899
 0.74281867]","(1.0, 19.000000000000004)","1,19",3.552713678800501e-15
6,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337
 0.82854578]","(5.212734885241101, 13.09893027328933)","7,13",1.79000105849333
7,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337
 0.73608618]","(1.0, 19.000000000000007)","1,19",7.105427357601002e-15
8,"[0.         0.90306122 0.         0.90547264 0.90769231 0.935
 0.90306122 0.93846154 0.98989899 0.90561224 0.90816327 0.96984925
 0.82024237]","(12.999999999999998, 13.13275955058448)","13,13",0.1327595505844794
9,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.74820467]","(4.676028737771069, 15.726753988405726)","7,19",4.0143470054398325
