index,data,pred_location,label,error
0,"[0.         0.90306122 0.91237113 0.         0.93846154 0.
 0.95918367 0.         0.94949495 0.         0.96428571 0.92964824
 0.57764811]","(9.339487913722504, 10.183455846090261)","7,13",3.6614375140614923
1,"[0.         0.90306122 0.92268041 0.94527363 0.         0.92
 0.91836735 0.         0.         0.90306122 0.93877551 0.88944724
 0.64991023]","(5.487104243750823, 9.780672719562094)","1,7",5.278848858189018
2,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(1.6198929999528773, 1.0)","1,1",0.6198929999528773
3,"[0.         0.9744898  0.97938144 0.96517413 0.98974359 0.895
 0.90306122 0.90769231 0.91414141 0.90306122 0.90816327 0.92462312
 0.90709156]","(5.081810725904808, 10.7518822815396)","7,7",4.213795289971339
4,"[0.90306122 0.92857143 0.         0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.96969697 0.         0.9744898  0.93467337
 0.83393178]","(6.47769649122749, 11.84502077225163)","7,13",1.2675874612058522
5,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98469388 0.97959184 0.95979899
 0.74281867]","(1.0, 19.00000000000001)","1,19",1.0658141036401503e-14
6,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337
 0.82854578]","(5.539269248653821, 13.378648068154048)","7,13",1.5090091740758784
7,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337
 0.73608618]","(1.0, 19.00000000000001)","1,19",1.0658141036401503e-14
8,"[0.         0.90306122 0.         0.90547264 0.90769231 0.935
 0.90306122 0.93846154 0.98989899 0.90561224 0.90816327 0.96984925
 0.82024237]","(10.37876371227443, 13.914358020202183)","13,13",2.7761358513583914
9,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.74820467]","(4.567901786577081, 15.84323767832075)","7,19",3.985003146210644
10,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724
 0.98384201]","(10.866333079326553, 6.508209335085304)","13,7",2.1896101448598895
11,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.90954774
 0.72890485]","(12.995119638532834, 1.0882503281406142)","13,1",0.08838517039060496
12,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261
 0.97666068]","(3.1840367306509365, 6.886009050359245)","1,7",2.1870094598406364
13,"[0.91836735 0.         0.99484536 0.88557214 0.94358974 0.885
 0.90306122 0.92307692 0.         0.90306122 0.90306122 0.93969849
 0.81238779]","(5.6660526716827, 11.868019323586102)","7,1",10.94957805089154
14,"[0.         0.90306122 0.         0.89054726 0.         0.
 0.90306122 0.98461538 0.92424242 0.94387755 0.98469388 0.97487437
 0.66427289]","(1.6117986037128225, 13.828877831943544)","7,19",7.468146943112193
15,"[0.90306122 0.9744898  0.9742268  0.93034826 0.98974359 0.885
 0.90306122 0.         0.89393939 0.90306122 0.92346939 0.92462312
 0.9021544 ]","(7.947671454713299, 6.26104020172635)","7,7",1.2017249142557767
16,"[0.         0.90306122 0.91237113 0.90547264 0.92307692 0.
 0.96428571 0.90769231 0.89393939 0.9744898  0.95663265 0.94472362
 0.8193447 ]","(3.003114219382889, 13.332072109316446)","1,19",6.011478449589788
17,"[0.90306122 0.94387755 0.97938144 0.         0.         0.9
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.56956912]","(12.868820080429396, 1.2948645374384888)","13,1",0.32272785243508834
18,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.73025135]","(12.99511000752264, 1.09228541366515)","13,1",0.09241487759974852
19,"[0.90306122 0.96938776 0.9742268  0.91044776 0.99487179 0.915
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.89949749
 0.98159785]","(7.497694449469385, 4.728410574826405)","7,7",2.3254716256263235
20,"[1.         0.9744898  0.95360825 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81642729]","(1.4915415558317606, 1.6527149791080846)","1,1",0.8170984916529801
21,"[0.         0.90306122 0.         0.93532338 0.91794872 0.885
 0.97959184 0.94358974 0.93434343 0.94387755 0.95918367 0.92462312
 0.82540395]","(5.450889876133811, 15.044917572087046)","1,13",4.898174003248642
22,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.885
 0.98469388 0.94358974 0.91919192 0.94132653 0.95408163 0.92964824
 0.90327648]","(4.778738362304822, 13.555338904094938)","1,13",3.8193278085489726
23,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.0564782381012323, 1.0255417836673466)","1,1",0.06198527318588685
24,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96938776 0.92820513 0.         0.99489796 0.94387755 0.94472362
 0.66472172]","(1.2499208666673722, 18.768002976591433)","1,19",0.3410030182655364
25,"[0.93877551 0.95408163 0.9742268  0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286
 0.73249551]","(10.27285439656548, 5.911713984554043)","13,1",5.618029673150187
26,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.91
 0.94387755 0.97948718 0.95454545 0.         0.96428571 0.90954774
 0.82181329]","(8.457130902250658, 13.291079645120472)","7,13",1.4859198585715434
27,"[0.94387755 0.93367347 0.92783505 0.97014925 0.96410256 0.905
 0.94387755 0.94358974 0.89393939 0.         0.92857143 0.88944724
 0.90529623]","(3.6172033848481604, 6.634065858001)","1,7",2.642661793332853
28,"[0.90306122 0.94387755 0.96907216 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72800718]","(12.995074464770752, 1.0905440057600875)","13,1",0.09067787975232611
29,"[0.         0.90306122 0.         0.90547264 0.         0.945
 0.90306122 0.93846154 0.98989899 0.90816327 0.91326531 0.96482412
 0.74192101]","(8.816481488065305, 14.268191620607517)","13,13",4.371514282977857
30,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.91836735 0.         0.96969697 0.         0.97959184 0.98994975
 0.65978456]","(12.695602143347106, 15.65828649880687)","13,19",3.355548715067526
31,"[0.         0.         0.         0.         0.         0.905
 0.         0.98974359 0.94949495 0.         0.         0.
 0.25224417]","(8.151792480451123, 14.021291799351213)","7,13",1.5393709291284499
32,"[0.90306122 0.97959184 0.         0.89054726 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.93367347 0.93467337
 0.74775583]","(11.843713165453002, 7.251285355815527)","13,7",1.1832766260659648
33,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.82360862]","(7.531469841968042, 4.734911474636848)","7,1",3.7725354758166993
34,"[0.94387755 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.93333333 0.91414141 0.         0.90306122 0.
 0.82315978]","(8.34969286391001, 4.921610288208233)","7,1",4.147372430765081
35,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96428571 0.99497487
 0.81193896]","(7.07787021859833, 18.64517268609685)","13,19",5.9327500849484895
36,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975
 0.5801167 ]","(10.98596516447024, 18.27505589588548)","13,19",2.1405327077196907
37,"[0.         0.90816327 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(12.44897611399387, 16.6227339397921)","13,19",2.440291221138513
