index,data,pred_location,label,error
0,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.64991023]","(1.0142864836474539, 12.978504595315467)","1,13",0.02580999879040684
1,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.92820513 0.89393939 0.99489796 0.         0.95979899
 0.58078995]","(17.495553526039604, 2.9302701217050573)","19,1",2.447305035290682
2,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.74102334]","(14.274697459889792, 9.662099143950808)","13,7",2.951546283979486
3,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.82271095]","(13.285590836664623, 8.036316159067622)","13,7",1.0749480487593197
4,"[0.         0.         0.92268041 0.         0.91282051 0.895
 0.91326531 0.92307692 0.96969697 0.93112245 0.95408163 0.98994975
 0.74214542]","(18.609082311618426, 12.078376677356804)","19,13",1.0011024862267988
5,"[0.90306122 0.         0.91237113 0.88557214 0.90769231 0.885
 0.90306122 0.98461538 0.91919192 0.91836735 0.99489796 0.96984925
 0.89991023]","(15.297678035529911, 6.069040637807122)","19,7",3.817574264196079
6,"[0.93367347 0.97959184 0.97938144 0.89054726 0.94871795 0.93
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.98070018]","(2.997943058855418, 7.982162954515124)","1,7",2.226301986625
7,"[0.90306122 0.99489796 0.99484536 0.         0.         0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.66606822]","(1.9889003158329048, 7.484216933529387)","1,7",1.1010857702154824
8,"[0.92091837 0.91836735 0.98969072 0.89552239 0.         0.
 0.92346939 0.         0.89393939 0.90306122 0.91326531 0.88944724
 0.72868043]","(1.5748296083869247, 11.72814360658799)","1,13",1.3957248167677148
9,"[0.         0.91836735 0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.90306122 0.90306122 0.88944724
 0.56508079]","(3.9635407557838116, 9.077352675588555)","1,13",4.9162725557991545
10,"[0.90306122 0.90306122 0.93298969 0.         0.98461538 0.885
 0.91836735 0.91794872 0.         0.90306122 0.93367347 0.90452261
 0.80924596]","(6.707639035341235, 4.586219465734595)","7,1",3.5981168672056674
11,"[0.         0.90306122 0.91237113 0.88059701 0.         0.915
 0.92346939 0.97948718 0.95454545 0.93877551 0.99489796 0.97487437
 0.82944345]","(16.887964418052903, 7.368175571354904)","19,7",2.143886086235256
12,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.81912029]","(6.018253614019429, 10.513313463505863)","7,13",2.673468888385859
13,"[0.         0.90306122 0.91752577 0.89054726 0.92820513 0.92
 0.91326531 0.97948718 0.94949495 0.         0.         0.96984925
 0.74057451]","(10.801531875675693, 8.234770234739697)","19,7",8.290931016367272
14,"[0.90306122 0.95408163 0.97938144 0.89054726 0.90769231 0.915
 0.91326531 0.         0.         0.90306122 0.92346939 0.90954774
 0.81283662]","(2.3734902419962878, 10.818156154509364)","1,13",2.5781617503493433
15,"[0.         0.         0.91237113 0.         0.99487179 0.905
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.91959799
 0.75583483]","(16.50748625825881, 8.228357648343575)","13,7",3.716358750728804
16,"[0.92857143 0.9744898  0.97938144 0.         0.98461538 0.94
 0.90816327 0.91282051 0.91919192 0.90306122 0.93367347 0.91457286
 0.90798923]","(6.214378213304501, 7.142024272891553)","7,7",0.7983561146637522
17,"[0.90306122 0.         0.91237113 0.94527363 0.92307692 0.9
 0.98469388 0.95897436 0.91414141 0.         0.97959184 0.88944724
 0.82315978]","(8.613605591945586, 5.191297882646604)","13,1",6.066913040755484
18,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.93846154 0.91414141 0.         0.90816327 0.92964824
 0.9061939 ]","(2.212864197965641, 8.212864197965638)","1,7",1.715248998079774
19,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0310919993298675, 1.0120237693394891)","1,1",0.03333591833829871
20,"[0.         0.         0.91237113 0.         0.         0.9
 0.90816327 0.91282051 0.95959596 0.93367347 0.94897959 0.98994975
 0.65933573]","(18.71311664596872, 12.440373845355909)","19,13",0.6288747822754288
21,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(1.0291651731843212, 12.85451175483121)","1,13",0.14838273757134124
