index,data,pred_location,label,error
36,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975
 0.5801167 ]","(12.19627638899555, 18.905551973313646)","13,19",0.8092540223137475
37,"[0.         0.90816327 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(13.000000000000002, 18.767469982032754)","13,19",0.23253001796724604
38,"[0.         0.94897959 0.98453608 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73204668]","(10.205069213147578, 5.0396227590642635)","13,1",4.912248989907319
39,"[0.93367347 0.98469388 0.98969072 0.         0.94358974 0.
 0.90816327 0.92307692 0.91414141 0.         0.90306122 0.92964824
 0.74192101]","(3.027092890050725, 6.769409145084707)","7,1",7.005003410967946
40,"[0.93877551 0.9744898  0.96907216 0.         0.         0.98
 0.91326531 0.90769231 0.         0.90306122 0.92346939 0.92964824
 0.74416517]","(7.154500459796217, 3.6533077592073937)","13,7",6.735741520360181
41,"[0.         0.90306122 0.         0.90547264 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.74057451]","(11.807601972784555, 13.823321286756284)","13,13",1.449024153191833
42,"[0.         0.90306122 0.92783505 0.95522388 0.94358974 0.91
 0.92857143 0.90769231 0.         0.90306122 0.         0.88944724
 0.73070018]","(6.845351041120095, 5.046735083887279)","1,7",6.163065197321915
43,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.91457286
 0.82271095]","(7.0, 12.999999999999998)","7,13",1.7763568394002505e-15
44,"[0.9744898  0.94387755 0.         0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.
 0.56822262]","(4.749002322587708, 6.86605636447803)","1,1",6.96172648744557
45,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(6.999999999999999, 19.0)","7,19",8.881784197001252e-16
46,"[0.         0.         0.91237113 0.88059701 0.99487179 0.91
 0.95408163 0.         0.94949495 0.         0.96428571 0.91457286
 0.66247756]","(3.227644295141674, 12.740650607623746)","7,13",3.7812603284226665
47,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.0, 1.0)","1,1",0.0
48,"[0.         0.90306122 0.91237113 0.90049751 0.         0.
 0.92346939 0.98461538 0.         0.93367347 0.98979592 0.96984925
 0.66337522]","(2.6763474369834412, 13.11685651528817)","7,19",7.30105120837999
49,"[0.90306122 0.93367347 0.91237113 0.90547264 0.         0.905
 0.95408163 0.97948718 0.         0.         0.         0.93467337
 0.65709156]","(6.073448277548229, 1.26576328750913)","7,13",11.770760779114784
50,"[0.92857143 0.9744898  0.94845361 0.95522388 0.97948718 0.905
 0.91836735 0.         0.91919192 0.90306122 0.90306122 0.92462312
 0.90709156]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
51,"[0.93877551 0.98469388 0.96907216 0.         0.98974359 0.925
 0.90306122 0.90769231 0.91414141 0.         0.90816327 0.92462312
 0.82585278]","(8.185869945725234, 4.579716387515682)","7,7",2.695192069785474
52,"[0.90306122 0.99489796 1.         0.88059701 0.         0.945
 0.         0.92307692 0.         0.         0.94387755 0.93969849
 0.66606822]","(9.648346273709748, 3.668914702314615)","7,1",3.7598994233494354
53,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(12.530900270130678, 14.232412848401218)","13,13",1.3186720537980146
54,"[0.90306122 0.91836735 0.93298969 0.88059701 0.         0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.82091562]","(12.752999294923768, 10.512068714950786)","13,13",2.500162280219984
55,"[0.93877551 0.94387755 0.97938144 0.89054726 0.92307692 0.
 0.90816327 0.         0.         0.90306122 0.91836735 0.
 0.6521544 ]","(12.561570718104585, 1.0)","13,1",0.43842928189541475
56,"[0.         0.97959184 0.94329897 0.90547264 0.99487179 0.905
 0.90816327 0.91794872 0.9040404  0.         0.91836735 0.89447236
 0.81956912]","(6.546237093612405, 6.412528874348135)","7,7",0.7423093012269122
57,"[0.90306122 1.         0.99484536 0.88059701 0.         0.95
 0.         0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.74640934]","(6.830470177602126, 1.1695298223978747)","7,1",0.23975137406177607
58,"[0.90816327 0.96938776 0.95360825 0.93034826 0.98974359 0.89
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.97980251]","(6.664783526293617, 6.039183739568785)","7,7",1.0176138612229917
59,"[0.93877551 0.92857143 0.92783505 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92857143 0.88944724
 0.82001795]","(2.2863263854019142, 6.999999999999999)","1,7",1.2863263854019142
60,"[0.91836735 0.9744898  0.95360825 0.93034826 0.         0.9
 0.92346939 0.90769231 0.91919192 0.90306122 0.90306122 0.92462312
 0.8981149 ]","(7.000000000000002, 5.995337821372388)","7,7",1.004662178627612
61,"[0.93877551 0.9744898  0.9742268  0.91542289 0.98461538 0.98
 0.         0.         0.92424242 0.90306122 0.91836735 0.92964824
 0.83527828]","(11.818718237010458, 4.994039375285663)","13,7",2.3279399973959842
62,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(7.19041885043617, 4.799740449557652)","1,7",6.569811841533076
63,"[0.90816327 0.97959184 0.94845361 0.93532338 0.98461538 0.895
 0.92346939 0.         0.         0.90306122 0.91326531 0.
 0.74057451]","(9.68976338829092, 3.5716456117515167)","7,7",4.357572821699356
64,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.91959799
 0.89901257]","(12.999999999999998, 9.000554662261923)","13,13",3.999445337738077
65,"[0.         0.90816327 0.91237113 0.         0.99487179 0.
 0.96938776 0.98974359 0.93939394 0.93877551 0.9744898  0.92462312
 0.752693  ]","(6.201165369101788, 15.47772009333872)","7,13",2.603312049765974
66,"[0.90306122 0.90306122 0.         0.960199   0.97948718 0.885
 0.91326531 0.91282051 0.90909091 0.90306122 0.93367347 0.90452261
 0.8940754 ]","(6.144845022267979, 8.478093892829126)","1,7",5.352961036582871
67,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.915
 0.94897959 0.97948718 0.95454545 0.         0.96938776 0.91959799
 0.82360862]","(6.999999999999999, 12.999999999999996)","7,13",3.66205343881779e-15
68,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.89
 0.93367347 0.         0.90909091 0.90306122 0.98979592 0.96482412
 0.8927289 ]","(7.449194119685113, 8.544389860779846)","7,19",10.465254833998214
69,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(7.0, 5.8131983200939175)","7,7",1.1868016799060825
70,"[0.90816327 0.92857143 0.99484536 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64631957]","(12.64227917490619, 1.0)","13,1",0.35772082509381065
71,"[0.90306122 0.91326531 0.93814433 0.88557214 0.         0.94
 0.90306122 0.92307692 0.98989899 0.         0.92346939 0.96482412
 0.82136445]","(12.695343608856904, 10.423693770051985)","13,13",2.5942569855612394
72,"[0.90306122 0.90306122 0.91237113 0.88557214 0.         0.92
 0.         0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.82764811]","(8.435987998601995, 10.818933797155927)","7,19",8.306136631879259
73,"[0.92857143 0.94897959 0.97938144 0.89054726 0.         0.
 0.91836735 0.         0.89393939 0.         0.91836735 0.91457286
 0.6535009 ]","(9.983476768888757, 1.0)","13,1",3.0165232311112433
74,"[0.91836735 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.         0.90816327 0.
 0.65574506]","(3.888656292884358, 4.062622338989336)","7,7",4.278860501022741
75,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(5.956932202156996, 6.999999999999999)","1,7",4.956932202156996
76,"[0.94387755 0.9744898  0.9742268  0.92039801 0.99487179 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91836735 0.92964824
 0.91831239]","(10.545718431757159, 6.999999999999999)","13,7",2.454281568242841
77,"[0.         0.         0.91237113 0.93034826 0.92307692 0.
 0.96938776 0.92307692 0.         0.92346939 0.         0.89949749
 0.57181329]","(4.060524121393103, 16.06075629050177)","1,13",4.328398891908553
78,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.72890485]","(13.000000000000002, 1.0)","13,1",1.7763568394002505e-15
79,"[0.90306122 0.90816327 0.92783505 0.88557214 0.94358974 0.925
 0.90306122 0.92307692 0.99494949 0.90306122 0.93877551 0.91959799
 0.97845601]","(12.192139692515884, 10.336039465690634)","13,13",2.783760766439202
80,"[0.         0.         0.         0.89054726 0.         0.
 0.96938776 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.57989228]","(2.3588853216973726, 17.328031882857374)","1,19",2.154540949312876
81,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487
 0.81283662]","(12.310680334296789, 17.268144030999217)","13,19",1.8639975050650759
82,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.
 0.91836735 0.         0.91414141 0.90306122 0.93877551 0.89949749
 0.81732496]","(8.860685330653027, 4.564572401514733)","1,7",8.22931840768161
83,"[0.         0.         0.91237113 0.95024876 0.90769231 0.885
 0.97959184 0.95897436 0.8989899  0.90816327 0.93877551 0.88944724
 0.81597846]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
84,"[0.         0.         0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.73967684]","(11.005998674505436, 15.471931559739128)","13,13",3.1759230031769334
85,"[0.         0.         0.         0.88557214 0.         0.885
 0.94897959 0.90769231 0.89393939 0.9744898  0.98469388 0.92964824
 0.65709156]","(1.0, 18.999999999999996)","1,19",3.552713678800501e-15
86,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96428571 0.         0.92424242 0.99489796 0.93877551 0.94974874
 0.66517056]","(1.7133232485152945, 18.10430660741726)","1,19",1.1450313141520583
87,"[0.90306122 0.98469388 0.96907216 0.88059701 0.         0.97
 0.         0.92820513 0.91919192 0.         0.91836735 0.93467337
 0.74416517]","(12.366154985532432, 6.366154985532437)","13,7",0.8963922159026015
88,"[0.90306122 0.95918367 0.9742268  0.89054726 0.         0.91
 0.         0.         0.89393939 0.         0.91836735 0.91959799
 0.65305206]","(13.0, 1.0)","13,1",0.0
89,"[0.         0.         0.         0.93532338 0.         0.
 0.98469388 0.91282051 0.93434343 0.93877551 0.93877551 0.94472362
 0.58348294]","(2.9181566620827732, 16.470550573707254)","1,13",3.9653557551564362
90,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(1.0, 19.0)","1,19",0.0
91,"[0.         0.90306122 0.91752577 0.94029851 0.         0.9
 0.97959184 0.95897436 0.8989899  0.90816327 0.9744898  0.88944724
 0.82001795]","(2.253676541876811, 13.000000000000002)","1,13",1.253676541876811
92,"[0.         0.         0.92783505 0.95024876 0.90769231 0.9
 0.97959184 0.         0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(1.0, 13.500496916432963)","1,13",0.5004969164329633
93,"[0.91836735 0.97959184 0.         0.89054726 0.94871795 0.885
 0.         0.91282051 0.89393939 0.90306122 0.90306122 0.92462312
 0.81059246]","(7.161011945740383, 1.6685165810312441)","7,1",0.6876330895069027
94,"[0.         0.         0.91237113 0.         0.         0.885
 0.90306122 0.91794872 0.91414141 0.90306122 0.98469388 0.99497487
 0.6548474 ]","(12.249157759556972, 19.000000000000007)","13,19",0.7508422404430277
95,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.         0.91326531 0.         0.96984925
 0.64856373]","(7.049194681524931, 18.408265274442286)","7,19",0.5937761380530566
96,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.99497487
 0.73429084]","(12.999999999999998, 18.77403656844316)","13,19",0.2259634315568384
97,"[0.         0.97959184 0.96391753 0.88059701 0.         0.
 0.         0.92820513 0.91919192 0.         0.92346939 0.92964824
 0.57675045]","(10.600573612305885, 12.621408364288325)","13,7",6.112076487418459
98,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.91
 0.93877551 0.         0.91414141 0.90306122 0.93367347 0.88944724
 0.81328546]","(7.877574600105377, 7.148671570796641)","1,7",6.879181318731015
99,"[0.90306122 0.         0.92783505 0.95522388 0.         0.
 0.91836735 0.90769231 0.91919192 0.90306122 0.93367347 0.90954774
 0.73114901]","(1.103734934088787, 7.136485785890018)","1,7",0.17143309569747878
100,"[0.90306122 0.96938776 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.89991023]","(7.0, 7.0)","7,7",0.0
101,"[0.         0.90306122 0.91237113 0.88059701 0.         0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.
 0.64228007]","(6.3961491817649225, 12.562105157645515)","13,19",9.22265339426342
102,"[0.90306122 0.90306122 0.         0.92039801 0.         0.9
 0.98469388 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312
 0.83123878]","(4.511608296295649, 13.101327650993355)","7,13",2.4904538871299087
103,"[0.90306122 0.94897959 0.         0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.6440754 ]","(12.940754824846714, 1.2301959849417115)","13,1",0.23769766987126362
104,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98979592 0.         0.92964824
 0.73518851]","(6.358492573701461, 15.713459713350568)","1,19",6.286079041674821
105,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.96428571 0.90769231 0.         0.98979592 0.         0.92964824
 0.57540395]","(6.235542405078511, 18.071213192547486)","1,19",5.317287768127009
106,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.905
 0.         0.91282051 0.95959596 0.93367347 0.         0.98994975
 0.73563734]","(11.526022015564202, 12.683584259233877)","13,19",6.486117398629127
107,"[0.         0.         0.91752577 0.         0.90769231 0.89
 0.91326531 0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.74057451]","(12.999999999999998, 18.69666993157323)","13,19",0.3033300684267708
108,"[0.90306122 0.         0.92783505 0.960199   0.98461538 0.885
 0.91326531 0.         0.90909091 0.90306122 0.         0.90954774
 0.73429084]","(5.147137393411938, 8.428698436863845)","1,7",4.386334207893052
109,"[0.         0.90306122 0.         0.90547264 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90306122 0.96733668
 0.82024237]","(12.999999999999996, 12.999999999999996)","13,13",5.0242958677880805e-15
110,"[0.         0.         0.         0.         0.92820513 0.885
 0.90306122 0.96410256 0.94444444 0.90816327 0.99489796 0.96984925
 0.66247756]","(7.54307640051795, 18.6374559185635)","7,19",0.6529702809348737
111,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.90909091 0.         0.90306122 0.91457286
 0.6561939 ]","(9.947023698475254, 1.0)","7,1",2.9470236984752542
112,"[0.         0.90306122 0.         0.94029851 0.92307692 0.
 0.98469388 0.95384615 0.92929293 0.93367347 0.95918367 0.
 0.66427289]","(3.87160824852445, 13.353964159113838)","1,13",2.8933414176226813
113,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.92307692 0.         0.98979592 0.98469388 0.93969849
 0.744614  ]","(5.05876138718804, 17.151436369589884)","1,19",4.459902632771663
114,"[0.         0.         0.         0.91542289 0.         0.885
 0.94897959 0.91282051 0.91919192 0.9744898  0.97959184 0.94974874
 0.66382406]","(1.0, 19.0)","1,19",0.0
115,"[0.93367347 0.98469388 0.98453608 0.         0.         0.94
 0.90306122 0.92820513 0.91414141 0.         0.90816327 0.92964824
 0.74371634]","(8.768074285111862, 4.720942446860359)","7,1",4.119647966819614
116,"[0.94387755 0.93877551 0.93298969 0.97512438 0.96923077 0.
 0.93877551 0.93333333 0.89393939 0.         0.93877551 0.88944724
 0.82540395]","(3.5593278740939396, 7.0)","1,7",2.5593278740939396
117,"[0.         0.         0.91237113 0.         0.91794872 0.93
 0.90306122 0.         0.97474747 0.90306122 0.95408163 0.95477387
 0.65798923]","(9.61674828219201, 18.04554430073673)","13,13",6.074858803029714
118,"[0.90306122 0.90306122 0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.89003591]","(5.641413648166823, 6.05725068590274)","1,7",4.736190127372434
119,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95663265 0.98461538 0.95454545 0.90306122 0.96938776 0.91457286
 0.82114004]","(7.0, 13.0)","7,13",0.0
120,"[0.90306122 0.         0.99484536 0.89054726 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.90306122 0.89447236
 0.89856373]","(7.367667518760277, 7.069861071967474)","13,7",5.63276572818402
121,"[0.90306122 0.90306122 0.         0.90049751 0.90769231 0.
 0.91836735 0.         0.92424242 0.92346939 0.98979592 0.96984925
 0.73743268]","(8.449932629099386, 3.281843271938813)","7,19",15.784890102779373
122,"[0.         1.         0.99484536 0.88059701 0.         0.95
 0.         0.91794872 0.         0.90306122 0.94387755 0.94472362
 0.66651706]","(7.013932744789284, 1.0560496240851363)","7,1",0.05775536111434512
123,"[0.90306122 0.         0.         0.91542289 0.96923077 0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.92964824
 0.67235189]","(6.999753056111342, 13.001660713050217)","7,13",0.0016789726380460892
124,"[0.92346939 0.98469388 0.97938144 0.88557214 0.94871795 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.90954774
 0.89587074]","(6.310780713567295, 2.742041006408019)","7,1",1.8734273652314013
125,"[0.         0.         0.         0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.         0.98469388 0.99497487
 0.65529623]","(3.9120026151572445, 16.353241479384575)","13,19",9.465570618476157
126,"[0.         0.90306122 0.91237113 0.91542289 0.99487179 0.9
 0.97959184 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91786355]","(7.0, 12.999999999999998)","7,13",1.7763568394002505e-15
127,"[0.         0.         0.92783505 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487
 0.57630162]","(11.577388071078976, 18.20505980696286)","13,19",1.6296486157495174
128,"[0.92857143 0.98469388 0.98969072 0.88059701 0.         0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.92964824
 0.81508079]","(7.0, 1.3084432775404118)","7,1",0.3084432775404118
129,"[0.93367347 0.96428571 0.96907216 0.94527363 0.         0.955
 0.91326531 0.90769231 0.92424242 0.         0.91836735 0.91457286
 0.82675045]","(8.669394103744224, 5.954240069837435)","7,7",1.9698960645550807
130,"[0.         0.90306122 0.         0.89552239 0.91282051 0.94
 0.         0.93846154 0.98989899 0.90306122 0.90306122 0.96482412
 0.73967684]","(9.001760053817494, 15.00508542728361)","13,13",4.472839169694635
131,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.         0.93846154 0.92424242 0.99489796 0.92857143 0.94974874
 0.65933573]","(12.257459677788695, 13.61823129377054)","1,19",12.47773348025951
