index,data,pred_location,label,error
0,"[0.         0.90306122 0.91237113 0.         0.93846154 0.
 0.95918367 0.         0.94949495 0.         0.96428571 0.92964824]","(11.125, 11.875)","7,13",4.275657844121768
1,"[0.         0.90306122 0.92268041 0.94527363 0.         0.92
 0.91836735 0.         0.         0.90306122 0.93877551 0.88944724]","(10.75, 4.0)","1,7",10.201102881551583
2,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
3,"[0.         0.9744898  0.97938144 0.96517413 0.98974359 0.895
 0.90306122 0.90769231 0.91414141 0.90306122 0.90816327 0.92462312]","(1.75, 7.375)","7,7",5.263375817856825
4,"[0.90306122 0.92857143 0.         0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.96969697 0.         0.9744898  0.93467337]","(7.0, 13.0)","7,13",0.0
5,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98469388 0.97959184 0.95979899]","(1.0, 19.0)","1,19",0.0
6,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337]","(6.625, 12.25)","7,13",0.8385254915624212
7,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337]","(1.0, 19.0)","1,19",0.0
8,"[0.         0.90306122 0.         0.90547264 0.90769231 0.935
 0.90306122 0.93846154 0.98989899 0.90561224 0.90816327 0.96984925]","(13.0, 13.0)","13,13",0.0
9,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437]","(4.0, 15.25)","7,19",4.802343178074636
10,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724]","(12.25, 6.625)","13,7",0.8385254915624212
11,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.90954774]","(13.0, 1.0)","13,1",0.0
12,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261]","(1.0, 7.0)","1,7",0.0
13,"[0.91836735 0.         0.99484536 0.88557214 0.94358974 0.885
 0.90306122 0.92307692 0.         0.90306122 0.90306122 0.93969849]","(3.25, 8.5)","7,1",8.38525491562421
14,"[0.         0.90306122 0.         0.89054726 0.         0.
 0.90306122 0.98461538 0.92424242 0.94387755 0.98469388 0.97487437]","(2.125, 14.5)","7,19",6.634427254857799
15,"[0.90306122 0.9744898  0.9742268  0.93034826 0.98974359 0.885
 0.90306122 0.         0.89393939 0.90306122 0.92346939 0.92462312]","(7.0, 6.25)","7,7",0.75
16,"[0.         0.90306122 0.91237113 0.90547264 0.92307692 0.
 0.96428571 0.90769231 0.89393939 0.9744898  0.95663265 0.94472362]","(2.875, 13.0)","1,19",6.286145480340079
17,"[0.90306122 0.94387755 0.97938144 0.         0.         0.9
 0.         0.         0.89393939 0.         0.90306122 0.91959799]","(13.0, 1.0)","13,1",0.0
18,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91959799]","(13.0, 1.0)","13,1",0.0
19,"[0.90306122 0.96938776 0.9742268  0.91044776 0.99487179 0.915
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.89949749]","(7.0, 6.625)","7,7",0.375
20,"[1.         0.9744898  0.95360825 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.        ]","(1.375, 1.75)","1,1",0.8385254915624212
21,"[0.         0.90306122 0.         0.93532338 0.91794872 0.885
 0.97959184 0.94358974 0.93434343 0.94387755 0.95918367 0.92462312]","(1.0, 15.625)","1,13",2.625
22,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.885
 0.98469388 0.94358974 0.91919192 0.94132653 0.95408163 0.92964824]","(1.0, 13.0)","1,13",0.0
23,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
24,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96938776 0.92820513 0.         0.99489796 0.94387755 0.94472362]","(1.0, 19.0)","1,19",0.0
25,"[0.93877551 0.95408163 0.9742268  0.88059701 0.         0.91
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286]","(11.875, 1.75)","13,1",1.352081728298996
26,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.91
 0.94387755 0.97948718 0.95454545 0.         0.96428571 0.90954774]","(7.0, 13.0)","7,13",0.0
27,"[0.94387755 0.93367347 0.92783505 0.97014925 0.96410256 0.905
 0.94387755 0.94358974 0.89393939 0.         0.92857143 0.88944724]","(1.0, 7.0)","1,7",0.0
28,"[0.90306122 0.94387755 0.96907216 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(13.0, 1.0)","13,1",0.0
29,"[0.         0.90306122 0.         0.90547264 0.         0.945
 0.90306122 0.93846154 0.98989899 0.90816327 0.91326531 0.96482412]","(10.75, 14.5)","13,13",2.704163456597992
30,"[0.         0.90306122 0.91752577 0.         0.90769231 0.885
 0.91836735 0.         0.96969697 0.         0.97959184 0.98994975]","(12.25, 14.125)","13,19",4.932354914237215
31,"[0.         0.         0.         0.         0.         0.905
 0.         0.98974359 0.94949495 0.         0.         0.        ]","(9.625, 13.75)","7,13",2.7300412084801944
32,"[0.90306122 0.97959184 0.         0.89054726 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.93367347 0.93467337]","(8.5, 7.0)","13,7",4.5
33,"[0.93877551 0.98469388 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824]","(7.375, 1.375)","7,1",0.5303300858899106
34,"[0.94387755 0.98469388 0.98969072 0.88059701 0.93846154 0.935
 0.90306122 0.93333333 0.91414141 0.         0.90306122 0.        ]","(8.875, 4.375)","7,1",3.8608613028701253
35,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96428571 0.99497487]","(8.125, 19.0)","13,19",4.875
36,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975]","(9.625, 18.625)","13,19",3.395769426801531
37,"[0.         0.90816327 0.91752577 0.         0.90769231 0.885
 0.90306122 0.91794872 0.9040404  0.         0.97959184 0.98994975]","(13.0, 18.625)","13,19",0.375
38,"[0.         0.94897959 0.98453608 0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286]","(7.0, 8.5)","13,1",9.604686356149273
39,"[0.93367347 0.98469388 0.98969072 0.         0.94358974 0.
 0.90816327 0.92307692 0.91414141 0.         0.90306122 0.92964824]","(7.75, 6.25)","7,1",5.303300858899107
40,"[0.93877551 0.9744898  0.96907216 0.         0.         0.98
 0.91326531 0.90769231 0.         0.90306122 0.92346939 0.92964824]","(8.125, 3.25)","13,7",6.150457300071272
41,"[0.         0.90306122 0.         0.90547264 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412]","(10.75, 14.5)","13,13",2.704163456597992
42,"[0.         0.90306122 0.92783505 0.95522388 0.94358974 0.91
 0.92857143 0.90769231 0.         0.90306122 0.         0.88944724]","(5.875, 9.625)","1,7",5.5368086475875256
