index,data,pred_location,label,error
0,"[0.         0.90306122 0.91237113 0.         0.93846154 0.
 0.95918367 0.         0.94949495 0.         0.96428571 0.92964824
 0.57764811]","(11.548387096774194, 13.483870967741936)","7,13",4.574052502488958
1,"[0.         0.90306122 0.92268041 0.94527363 0.         0.92
 0.91836735 0.         0.         0.90306122 0.93877551 0.88944724
 0.64991023]","(7.387096774193548, 9.516129032258064)","1,7",6.8648314261812375
2,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(3.6129032258064515, 1.0)","1,1",2.6129032258064515
3,"[0.         0.9744898  0.97938144 0.96517413 0.98974359 0.895
 0.90306122 0.90769231 0.91414141 0.90306122 0.90816327 0.92462312
 0.90709156]","(5.548387096774194, 11.548387096774194)","7,7",4.774411503307359
4,"[0.90306122 0.92857143 0.         0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.96969697 0.         0.9744898  0.93467337
 0.83393178]","(6.225806451612903, 11.35483870967742)","7,13",1.8182220220699288
5,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98469388 0.97959184 0.95979899
 0.74281867]","(1.0, 19.0)","1,19",0.0
6,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337
 0.82854578]","(6.516129032258065, 14.548387096774194)","7,13",1.6222310917006657
7,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337
 0.73608618]","(1.0, 19.0)","1,19",0.0
8,"[0.         0.90306122 0.         0.90547264 0.90769231 0.935
 0.90306122 0.93846154 0.98989899 0.90561224 0.90816327 0.96984925
 0.82024237]","(7.967741935483871, 14.64516129032258)","13,13",5.294353303196102
9,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.74820467]","(3.5161290322580645, 17.451612903225808)","7,19",3.8124610845662334
10,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724
 0.98384201]","(10.387096774193548, 6.419354838709677)","13,7",2.6766419392140643
11,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.90954774
 0.72890485]","(12.806451612903226, 1.096774193548387)","13,1",0.21639367524191494
12,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261
 0.97666068]","(4.0, 6.806451612903226)","1,7",3.006237012969497
13,"[0.91836735 0.         0.99484536 0.88557214 0.94358974 0.885
 0.90306122 0.92307692 0.         0.90306122 0.90306122 0.93969849
 0.81238779]","(5.741935483870968, 11.838709677419354)","7,1",10.911478075775387
14,"[0.         0.90306122 0.         0.89054726 0.         0.
 0.90306122 0.98461538 0.92424242 0.94387755 0.98469388 0.97487437
 0.66427289]","(4.483870967741935, 14.258064516129032)","7,19",5.3681335154936765
