index,data,pred_location,label,error
140,"[0.90816327 0.95408163 0.9742268  0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.         0.91326531 0.91457286]","(10.22381344298715, 1.1300960063746124)","13,1",2.779233126280248
141,"[0.91326531 0.9744898  0.94329897 0.93532338 0.98461538 0.
 0.91836735 0.         0.91919192 0.90306122 0.90816327 0.        ]","(9.392621315022152, 1.3223433165957799)","7,7",6.161202980887981
142,"[0.         0.90816327 0.91237113 0.         0.91282051 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95918367 0.95979899]","(11.163231268010076, 14.417024174981456)","13,13",2.31984415151056
143,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(12.999999999999995, 1.0914716943128218)","13,1",0.09147169431282176
144,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.
 0.97959184 0.96410256 0.92424242 0.93877551 0.94387755 0.        ]","(3.3849364369116395, 12.754817442413302)","1,13",2.397506265821539
145,"[0.         0.         0.92268041 0.95522388 0.90769231 0.895
 0.98214286 0.         0.89393939 0.90816327 0.94387755 0.88944724]","(2.2804791007821987, 14.82543633654659)","1,13",2.229763338635879
146,"[0.94387755 0.9744898  0.9742268  0.91542289 0.98974359 0.98
 0.90816327 0.         0.93434343 0.         0.91836735 0.        ]","(2.9107914865696234, 3.9524006740258235)","13,7",10.539449230351378
147,"[0.         0.         0.91237113 0.94029851 0.91282051 0.895
 0.98469388 0.95384615 0.91414141 0.90816327 0.98469388 0.88944724]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
148,"[0.90306122 0.94387755 0.9742268  0.88059701 0.90769231 0.
 0.         0.         0.89393939 0.         0.90306122 0.91959799]","(13.000000000000004, 1.0)","13,1",3.552713678800501e-15
149,"[0.         0.91326531 0.         0.88059701 0.91794872 0.
 0.90306122 0.         0.98989899 0.90306122 0.90816327 0.96482412]","(6.617865920061884, 12.47614599349922)","13,13",6.403597304206009
150,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.         0.90306122 0.96683673 0.99497487]","(7.901712522408537, 17.32364301670509)","13,19",5.366815437445891
151,"[0.         0.90306122 0.         0.89552239 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90816327 0.91326531 0.96984925]","(13.000000000000004, 13.1326381591684)","13,13",0.13263815916839938
152,"[0.         0.91836735 0.91237113 0.91542289 0.99487179 0.895
 0.98469388 0.98974359 0.94949495 0.93877551 0.98469388 0.92964824]","(7.000000000000002, 13.000000000000002)","7,13",2.5121479338940403e-15
153,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.91836735 0.88944724]","(6.875033237764575, 6.999999999999998)","7,7",0.12496676223542469
154,"[0.         0.         0.91237113 0.88059701 0.94358974 0.905
 0.95918367 0.97948718 0.94949495 0.90306122 0.96938776 0.90954774]","(4.235731696626071, 15.203747772960336)","7,13",3.535206288162746
155,"[0.         0.91326531 0.91752577 0.         0.         0.885
 0.90306122 0.         0.90909091 0.         0.98469388 0.99497487]","(13.000000000000002, 16.26732164323857)","13,19",2.7326783567614292
156,"[0.         0.         0.92783505 0.95522388 0.93846154 0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.        ]","(2.163305108929461, 13.391362152064547)","1,7",6.496367364558791
157,"[0.91326531 0.92346939 0.98969072 0.         0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724]","(12.629236229228981, 1.2090137303046566)","13,1",0.4256201512760084
158,"[0.91326531 0.         0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724]","(10.938005895164206, 2.494303429633812)","13,1",2.546519669704701
159,"[0.92346939 0.98469388 0.98969072 0.89054726 0.94871795 0.935
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.90954774]","(7.684283083721352, 2.022840159807009)","7,1",1.2306280230765227
160,"[0.         0.90816327 0.92783505 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.         0.90306122 0.95408163 0.91457286]","(8.063527224904057, 14.777784018183228)","13,13",5.246835186526364
161,"[0.93877551 0.9744898  0.9742268  0.92039801 0.98974359 0.98
 0.91326531 0.         0.93434343 0.         0.92346939 0.92462312]","(10.014364156143136, 6.414778026041898)","13,7",3.0424506817574386
162,"[0.         0.90306122 0.         0.88557214 0.93333333 0.905
 0.95408163 0.98461538 0.94949495 0.         0.96428571 0.91457286]","(7.9942768274209675, 14.180752392655338)","7,13",1.5436199734091318
163,"[0.         0.         0.91752577 0.94029851 0.90769231 0.895
 0.98469388 0.95897436 0.91414141 0.91836735 0.97959184 0.88944724]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
164,"[0.         0.90816327 0.91237113 0.91542289 0.98461538 0.
 0.96938776 0.98974359 0.94949495 0.         0.98469388 0.92964824]","(8.771074358455108, 14.426452492309192)","7,13",2.2740868708104087
165,"[0.         0.         0.         0.91044776 0.92820513 0.885
 0.96938776 0.93333333 0.92424242 0.99489796 0.98469388 0.94974874]","(1.0, 19.0)","1,19",0.0
166,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96938776 0.99497487]","(8.921174160089297, 18.684483735958995)","13,19",4.091010968599039
167,"[0.         0.         0.91752577 0.         0.90769231 0.9
 0.90816327 0.         0.         0.93367347 0.95408163 0.98994975]","(10.75548121755657, 11.273663226697206)","13,19",8.045753196515063
168,"[0.         0.90306122 0.92268041 0.89054726 0.92307692 0.92
 0.92857143 0.97948718 0.95454545 0.91326531 0.99489796 0.97487437]","(7.000000000000002, 18.515997612582147)","7,19",0.48400238741785273
169,"[0.92857143 0.98469388 0.9742268  0.88557214 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91457286]","(6.999999999999999, 1.9832669693372338)","7,1",0.9832669693372338
170,"[0.90306122 0.98469388 0.93814433 0.92039801 0.99487179 0.915
 0.92346939 0.91282051 0.89393939 0.         0.         0.89949749]","(5.723997813942556, 3.849566507827809)","7,7",3.3990311512876197
171,"[0.         0.         0.91237113 0.95024876 0.         0.895
 0.98469388 0.90769231 0.89393939 0.90306122 0.93367347 0.        ]","(2.1202011472094253, 14.09458159152061)","1,13",1.5661926671725621
172,"[0.         0.         0.91237113 0.93034826 0.         0.
 0.         0.95384615 0.92929293 0.93877551 0.95408163 0.91457286]","(6.396616122358966, 17.723236565727348)","1,13",7.171640623171841
173,"[0.99489796 0.98469388 0.95360825 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.88944724]","(11.200855350261827, 2.037962398781313)","1,1",10.253526994076195
174,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487]","(2.4424698959308717, 17.936721455783513)","13,19",10.610937902038492
175,"[0.90306122 0.         0.91237113 0.88557214 0.         0.885
 0.         0.97435897 0.         0.90306122 0.98979592 0.97487437]","(6.449908426044777, 7.221569763334893)","7,19",11.791268785831463
176,"[0.         0.         0.         0.         0.90769231 0.895
 0.91326531 0.91282051 0.96969697 0.93367347 0.94897959 0.98994975]","(7.713570009452897, 18.415043526980963)","13,19",5.318694964019154
177,"[0.90306122 0.99489796 1.         0.         0.94358974 0.95
 0.         0.92307692 0.         0.90306122 0.         0.93969849]","(6.676933499491211, 1.341581589266703)","7,1",0.4701594898297405
178,"[0.94387755 0.95918367 0.9742268  0.89552239 0.91794872 0.
 0.         0.         0.89393939 0.         0.91836735 0.90954774]","(12.999999999999998, 1.0)","13,1",1.7763568394002505e-15
179,"[0.         0.96938776 0.         0.92039801 0.98461538 0.9
 0.91326531 0.90769231 0.91414141 0.         0.91326531 0.92462312]","(7.930674459481578, 14.067314460530792)","7,7",7.128330003132498
180,"[0.90306122 0.97959184 0.95876289 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824]","(12.378219387472564, 6.865800712806423)","13,7",0.6360979317670022
181,"[0.         0.         0.         0.90547264 0.         0.885
 0.95408163 0.92307692 0.89393939 0.9744898  0.98469388 0.95979899]","(1.0, 18.999999999999996)","1,19",3.552713678800501e-15
182,"[0.91326531 0.9744898  0.9742268  0.95522388 0.97948718 0.
 0.91326531 0.91794872 0.89393939 0.90306122 0.92857143 0.90452261]","(4.853763963134471, 4.067737969902751)","7,7",3.633798252392432
183,"[0.         0.         0.91237113 0.91044776 0.92307692 0.
 0.96428571 0.90769231 0.         0.99234694 0.93367347 0.95979899]","(2.1187131616696857, 18.15040208008018)","1,19",1.4047546987374944
184,"[0.90306122 0.92857143 0.         0.91044776 0.         0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.92462312]","(6.7529516453813025, 11.854147762002187)","7,13",1.1721818292587558
185,"[0.         0.         0.         0.90049751 0.         0.885
 0.96428571 0.90769231 0.89393939 0.98979592 0.97959184 0.95979899]","(1.0, 18.999999999999993)","1,19",7.105427357601002e-15
186,"[0.         0.         0.91752577 0.         0.90769231 0.895
 0.97959184 0.90769231 0.8989899  0.         0.94387755 0.88944724]","(12.618011867582458, 14.930698809451215)","1,13",11.777342554587737
187,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.98994975]","(11.8590446120168, 16.750460049323976)","13,19",2.5223420043791402
188,"[0.         0.         0.91752577 0.88059701 0.90769231 0.9
 0.         0.91794872 0.96969697 0.93367347 0.94642857 0.98994975]","(9.722864871578132, 18.018053688697414)","13,19",3.42108655374537
189,"[0.90306122 0.         0.91237113 0.88059701 0.         0.915
 0.95408163 0.97435897 0.95454545 0.         0.96428571 0.91457286]","(5.269816306871308, 8.696919542092344)","7,13",4.637891443230987
190,"[0.99489796 0.96938776 0.94845361 0.91542289 0.90769231 0.885
 0.90306122 0.91794872 0.         0.         0.90306122 0.88944724]","(6.485642969125174, 3.5245942300965196)","1,1",6.03869644967762
191,"[0.90306122 0.         0.93298969 0.         0.         0.
 0.92346939 0.         0.91414141 0.90306122 0.93367347 0.90452261]","(10.756244127162029, 8.461185433731131)","1,7",9.865057645068863
192,"[0.90306122 0.91326531 0.92268041 0.88059701 0.94358974 0.955
 0.         0.92307692 0.99494949 0.         0.93877551 0.91457286]","(12.69681306255244, 8.092517497801385)","13,13",4.916839109471085
193,"[0.91836735 0.         0.93814433 0.92039801 0.         0.9
 0.91836735 0.90769231 0.91919192 0.90306122 0.91326531 0.        ]","(9.123671116943795, 8.707477694477802)","7,7",2.724969557642899
194,"[0.90306122 0.99489796 0.99484536 0.88059701 0.93846154 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.        ]","(6.941665145687255, 1.1774888766865805)","7,1",0.18682948529381924
195,"[0.92346939 0.9744898  0.9742268  0.95522388 0.97948718 0.94
 0.91326531 0.90769231 0.91919192 0.90306122 0.         0.92462312]","(7.0179817717450765, 6.34286282260388)","7,7",0.6573831561815615
196,"[0.         0.90306122 0.         0.89552239 0.90769231 0.945
 0.90306122 0.92820513 0.98989899 0.91326531 0.90816327 0.96482412]","(13.000000000000005, 13.13095549280256)","13,13",0.1309554928025598
197,"[0.         0.90816327 0.91237113 0.         0.98974359 0.885
 0.96428571 0.98974359 0.94444444 0.94387755 0.96938776 0.92964824]","(9.451464553960529, 13.946463694450397)","7,13",2.62782647529048
198,"[0.98469388 0.9744898  0.95360825 0.91542289 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.        ]","(1.3481063258842083, 1.5760326584969997)","1,1",0.6730465346287162
199,"[0.         0.         0.91237113 0.94527363 0.91794872 0.9
 0.97959184 0.95897436 0.9040404  0.92857143 0.9744898  0.90954774]","(1.0, 13.0)","1,13",0.0
200,"[0.         0.         0.         0.91542289 0.         0.885
 0.96938776 0.92307692 0.91414141 0.99489796 0.94387755 0.94974874]","(1.0, 19.000000000000004)","1,19",3.552713678800501e-15
201,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(12.99645017687226, 1.163006410192381)","13,1",0.16304505821411755
202,"[0.         0.90306122 0.91752577 0.88059701 0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.98994975]","(11.884718339390183, 16.172936078589515)","13,19",3.039102432994554
203,"[0.         0.94387755 0.98453608 0.88059701 0.90769231 0.915
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(12.999999999999996, 1.0316054937687387)","13,1",0.03160549376873867
204,"[0.90306122 0.90306122 0.91752577 0.         0.         0.9
 0.90816327 0.         0.95454545 0.91836735 0.98979592 0.97487437]","(7.399717316756747, 13.887471412433774)","7,19",5.128130506529366
205,"[0.         0.9744898  0.96907216 0.91542289 0.         0.98
 0.91326531 0.         0.93434343 0.         0.91581633 0.92964824]","(10.11652433769601, 10.422852236664092)","13,7",4.475527826875374
206,"[0.98979592 0.98469388 0.94845361 0.93034826 0.         0.
 0.90306122 0.91282051 0.         0.         0.         0.88944724]","(2.135414073760594, 1.1482707355451416)","1,1",1.1450542912511725
207,"[0.99489796 0.97959184 0.         0.         0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.         0.         0.88944724]","(7.833280085150617, 6.621126059491908)","1,1",8.848207439861197
208,"[0.99489796 0.         0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.91282051 0.89393939 0.         0.90306122 0.88944724]","(2.7670430636413568, 4.163848436173257)","1,1",3.6238623202101645
209,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(12.996443446440532, 1.1578909655381602)","13,1",0.15793101681365143
210,"[0.         0.         0.91237113 0.94527363 0.92307692 0.89
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
211,"[0.91071429 0.92857143 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724]","(12.750586765263536, 1.0)","13,1",0.2494132347364637
212,"[0.         0.90306122 0.91237113 0.93532338 0.90769231 0.885
 0.98469388 0.         0.89393939 0.90816327 0.97959184 0.88944724]","(6.588209108325546, 13.440300883236922)","1,13",5.605528155861124
213,"[0.         0.93877551 0.         0.90547264 0.         0.905
 0.96428571 0.         0.95959596 0.         0.96428571 0.92964824]","(8.3602528661737, 10.967477956816774)","7,13",2.445696979586695
214,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.90306122 0.92820513 0.91919192 0.         0.92346939 0.92964824]","(12.335303464546346, 6.500792501089296)","13,7",0.831281908387745
215,"[0.92857143 0.9744898  0.         0.95522388 0.97948718 0.
 0.91326531 0.90769231 0.92424242 0.90306122 0.92857143 0.91959799]","(6.031020173268239, 11.438365080479473)","7,7",4.542907273127272
216,"[0.9744898  0.93877551 0.93298969 0.90049751 0.         0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.        ]","(1.30687563241007, 1.0429615050636105)","1,1",0.3098682698896599
217,"[0.90306122 0.         0.91237113 0.         0.         0.915
 0.93877551 0.97948718 0.95454545 0.94387755 0.99489796 0.97487437]","(5.5149689592535545, 14.021271451563981)","7,19",5.195484111321321
218,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.90306122 0.92307692 0.92424242 0.         0.92857143 0.93467337]","(12.496348961657228, 6.49634896165723)","13,7",0.7122701291276388
219,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.         0.90909091 0.         0.97959184 0.99497487]","(7.989897636587045, 11.688900583137546)","13,19",8.863029977108425
220,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.         0.96969697 0.93877551 0.97959184 0.98994975]","(7.022428479931347, 15.021680440333201)","13,19",7.180416965355376
221,"[0.         0.90306122 0.92783505 0.88059701 0.         0.9
 0.92346939 0.91282051 0.96969697 0.93367347 0.95408163 0.98994975]","(9.684602213872578, 17.254713838136063)","13,19",3.74671673162682
222,"[0.         0.         0.91752577 0.         0.         0.885
 0.90306122 0.92820513 0.90909091 0.         0.97959184 0.99497487]","(11.61042524161274, 18.15900463903805)","13,19",1.6242509677714634
223,"[0.         0.         0.91237113 0.88059701 0.         0.91
 0.90306122 0.92307692 0.         0.         0.96428571 0.99497487]","(12.190633010188657, 18.3124114249643)","13,19",1.0620042244341121
224,"[0.93367347 0.95408163 0.97938144 0.         0.         0.
 0.90816327 0.         0.89393939 0.90306122 0.91836735 0.91457286]","(12.407589975929403, 1.5150302305420977)","13,1",0.7849877546761936
