index,data,pred_location,label,error
0,"[0.         0.90306122 0.91237113 0.         0.93846154 0.
 0.95918367 0.         0.94949495 0.         0.96428571 0.92964824]","(7.0, 7.0)","7,13",6.0
1,"[0.         0.90306122 0.92268041 0.94527363 0.         0.92
 0.91836735 0.         0.         0.90306122 0.93877551 0.88944724]","(1.0, 13.0)","1,7",6.0
2,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
3,"[0.         0.9744898  0.97938144 0.96517413 0.98974359 0.895
 0.90306122 0.90769231 0.91414141 0.90306122 0.90816327 0.92462312]","(7.0, 7.0)","7,7",0.0
4,"[0.90306122 0.92857143 0.         0.91044776 0.96410256 0.885
 0.96428571 0.98974359 0.96969697 0.         0.9744898  0.93467337]","(7.0, 13.0)","7,13",0.0
5,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.98469388 0.97959184 0.95979899]","(1.0, 19.0)","1,19",0.0
6,"[0.90306122 0.93367347 0.         0.91542289 0.         0.885
 0.96428571 0.98974359 0.95959596 0.90306122 0.96938776 0.93467337]","(7.0, 19.0)","7,13",6.0
7,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337]","(1.0, 19.0)","1,19",0.0
8,"[0.         0.90306122 0.         0.90547264 0.90769231 0.935
 0.90306122 0.93846154 0.98989899 0.90561224 0.90816327 0.96984925]","(13.0, 13.0)","13,13",0.0
9,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437]","(7.0, 19.0)","7,19",0.0
10,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.90306122 0.90816327 0.88944724]","(13.0, 7.0)","13,7",0.0
11,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.90954774]","(13.0, 1.0)","13,1",0.0
12,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261]","(1.0, 7.0)","1,7",0.0
13,"[0.91836735 0.         0.99484536 0.88557214 0.94358974 0.885
 0.90306122 0.92307692 0.         0.90306122 0.90306122 0.93969849]","(7.0, 1.0)","7,1",0.0
