index,data,pred_location,label,error
1374,"[0.93877551 0.94387755 0.9742268  0.89552239 0.91794872 0.
 0.90816327 0.         0.         0.90306122 0.92346939 0.91959799]","(1.0, 13.0)","1,13",0.0
1375,"[0.         0.90816327 0.91237113 0.         0.         0.925
 0.         0.90769231 0.96969697 0.         0.95408163 0.95979899]","(19.0, 13.0)","13,13",6.0
1376,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96428571 0.93969849]","(13.0, 7.0)","13,7",0.0
1377,"[0.98979592 0.9744898  0.95360825 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
1378,"[0.91326531 0.93367347 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724]","(1.0, 13.0)","1,13",0.0
1379,"[0.90816327 0.92857143 0.98969072 0.88059701 0.90769231 0.905
 0.90306122 0.         0.         0.         0.90306122 0.90954774]","(1.0, 13.0)","1,13",0.0
1380,"[0.90306122 0.90816327 0.91237113 0.91542289 0.99487179 0.91
 0.97959184 0.98974359 0.94444444 0.93622449 0.98469388 0.92462312]","(13.0, 7.0)","13,7",0.0
1381,"[0.         0.90306122 0.93298969 0.         0.         0.
 0.91836735 0.90769231 0.91414141 0.90306122 0.93877551 0.90452261]","(13.0, 7.0)","7,1",8.48528137423857
1382,"[0.         0.         0.91237113 0.         0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.96938776 0.99497487]","(19.0, 13.0)","19,13",0.0
1383,"[0.         0.90306122 0.92268041 0.88059701 0.90769231 0.9
 0.91326531 0.91794872 0.96969697 0.92857143 0.95408163 0.98994975]","(19.0, 13.0)","19,13",0.0
1384,"[0.         0.         0.         0.93034826 0.90769231 0.885
 0.97959184 0.94871795 0.93434343 0.94387755 0.94897959 0.91959799]","(13.0, 1.0)","13,1",0.0
1385,"[0.         0.         0.92268041 0.         0.90769231 0.9
 0.91326531 0.91794872 0.96969697 0.92857143 0.9744898  0.        ]","(19.0, 13.0)","19,13",0.0
1386,"[0.99489796 0.93877551 0.         0.90049751 0.90769231 0.885
 0.90816327 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
1387,"[0.91836735 0.97959184 0.9742268  0.89054726 0.94871795 0.
 0.90306122 0.91794872 0.89393939 0.91326531 0.90306122 0.91457286]","(1.0, 7.0)","1,7",0.0
1388,"[0.         0.         0.91237113 0.94029851 0.91282051 0.895
 0.98979592 0.94871795 0.9040404  0.91326531 0.9744898  0.        ]","(13.0, 1.0)","13,1",0.0
1389,"[0.98979592 0.97959184 0.95360825 0.91044776 0.92307692 0.
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.88944724]","(1.0, 1.0)","1,1",0.0
1390,"[0.93877551 0.95408163 0.9742268  0.         0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.92346939 0.91457286]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
1391,"[0.         0.90306122 0.         0.91044776 0.         0.885
 0.96428571 0.92820513 0.92424242 0.99489796 0.93112245 0.94472362]","(19.0, 1.0)","19,1",0.0
1392,"[0.91836735 0.         0.94845361 0.93034826 0.98974359 0.9
 0.92346939 0.         0.91414141 0.90306122 0.91326531 0.92462312]","(7.0, 7.0)","7,7",0.0
1393,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.         0.97474747 0.         0.95408163 0.95477387]","(19.0, 13.0)","13,13",6.0
1394,"[0.93367347 0.97959184 0.9742268  0.         0.99487179 0.94
 0.90816327 0.90769231 0.89393939 0.90306122 0.92857143 0.91457286]","(7.0, 7.0)","7,7",0.0
1395,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824]","(7.0, 13.0)","7,13",0.0
1396,"[0.90306122 0.96428571 0.99484536 0.88557214 0.         0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724]","(7.0, 13.0)","7,13",0.0
1397,"[0.94897959 0.90306122 0.92783505 0.         0.96410256 0.885
 0.91836735 0.93333333 0.89393939 0.         0.93877551 0.88944724]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
1398,"[0.93367347 0.95408163 0.97938144 0.89552239 0.         0.
 0.91836735 0.         0.         0.         0.91836735 0.91959799]","(1.0, 13.0)","1,13",0.0
1399,"[0.         0.90306122 0.91237113 0.88557214 0.         0.9
 0.94897959 0.97948718 0.94949495 0.         0.95918367 0.91457286]","(13.0, 7.0)","13,7",0.0
1400,"[0.         0.90306122 0.91237113 0.         0.90769231 0.905
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487]","(19.0, 13.0)","19,13",0.0
1401,"[0.         0.90306122 0.92783505 0.         0.93846154 0.
 0.92857143 0.90769231 0.89393939 0.90306122 0.         0.        ]","(1.0, 1.0)","7,1",6.0
1402,"[0.90306122 0.90306122 0.91237113 0.89054726 0.90769231 0.
 0.92857143 0.97435897 0.92424242 0.92346939 0.98979592 0.97487437]","(19.0, 7.0)","19,7",0.0
1403,"[0.         0.         0.         0.89552239 0.90769231 0.94
 0.90306122 0.93076923 0.98989899 0.91071429 0.90816327 0.96482412]","(13.0, 13.0)","13,13",0.0
1404,"[0.         0.         0.         0.89054726 0.         0.885
 0.95918367 0.90769231 0.         0.97959184 0.97959184 0.93969849]","(19.0, 1.0)","19,1",0.0
1405,"[0.90306122 0.95918367 0.99484536 0.88557214 0.97948718 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.91326531 0.89447236]","(7.0, 13.0)","7,13",0.0
1406,"[0.         0.90306122 0.         0.90547264 0.92307692 0.885
 0.         0.93333333 0.92424242 0.99744898 0.93367347 0.94974874]","(13.0, 1.0)","19,1",6.0
1407,"[0.9744898  0.94387755 0.92783505 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
1408,"[0.90816327 0.90306122 0.         0.960199   0.97948718 0.885
 0.92346939 0.91282051 0.91414141 0.90306122 0.93877551 0.89949749]","(7.0, 1.0)","7,1",0.0
1409,"[0.         0.90306122 0.92268041 0.960199   0.93333333 0.915
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(7.0, 1.0)","7,1",0.0
1410,"[0.91836735 0.96938776 0.94845361 0.93034826 0.98974359 0.945
 0.91836735 0.91282051 0.92424242 0.90306122 0.92857143 0.91457286]","(7.0, 7.0)","7,7",0.0
1411,"[0.93367347 0.98469388 0.98969072 0.88059701 0.93333333 0.935
 0.91836735 0.92820513 0.91414141 0.         0.90306122 0.92964824]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
1412,"[0.9744898  0.98469388 0.93298969 0.91542289 0.         0.885
 0.90306122 0.         0.89393939 0.         0.         0.88944724]","(7.0, 1.0)","1,1",6.0
1413,"[0.90816327 0.9744898  0.94845361 0.93034826 0.98974359 0.885
 0.91836735 0.90769231 0.89393939 0.90306122 0.92346939 0.91457286]","(7.0, 7.0)","7,7",0.0
1414,"[0.         0.         0.91237113 0.94029851 0.92307692 0.9
 0.98979592 0.94871795 0.9040404  0.90306122 0.         0.88944724]","(12.999999999999998, 1.0)","13,1",1.7763568394002505e-15
1415,"[0.90306122 0.9744898  0.9742268  0.93034826 0.98974359 0.885
 0.90306122 0.         0.89393939 0.90306122 0.92346939 0.92462312]","(7.0, 7.0)","7,7",0.0
1416,"[0.90306122 0.94897959 0.99484536 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.90816327 0.        ]","(7.0, 13.000000000000002)","7,13",1.7763568394002505e-15
1417,"[0.         0.         0.         0.         0.         0.95
 0.         0.         0.         0.         0.93877551 0.        ]","(19.0, 7.0)","13,13",8.48528137423857
1418,"[0.90306122 0.95918367 0.         0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.         0.         0.88944724]","(7.0, 13.000000000000002)","7,13",1.7763568394002505e-15
1419,"[0.90306122 0.90816327 0.92783505 0.         0.92307692 0.96
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91457286]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
1420,"[0.         0.90306122 0.         0.89054726 0.90769231 0.885
 0.94387755 0.91282051 0.         0.         0.97959184 0.        ]","(13.0, 1.0)","19,1",6.0
1421,"[0.         0.97959184 0.98453608 0.92537313 0.98974359 0.905
 0.91836735 0.90769231 0.89393939 0.90306122 0.91836735 0.90452261]","(7.0, 7.0)","7,7",0.0
1422,"[0.         0.         0.91237113 0.89552239 0.90769231 0.
 0.90306122 0.96410256 0.91919192 0.90816327 0.98979592 0.96984925]","(19.0, 7.0)","19,7",0.0
1423,"[0.         0.         0.92268041 0.88557214 0.91794872 0.885
 0.93877551 0.98461538 0.95454545 0.93877551 0.99489796 0.97487437]","(19.0, 7.0)","19,7",0.0
1424,"[0.94387755 0.90306122 0.92783505 0.97512438 0.         0.92
 0.93367347 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(7.0, 1.0)","7,1",0.0
1425,"[0.         0.         0.92268041 0.         0.         0.9
 0.91326531 0.         0.96969697 0.92857143 0.95408163 0.98994975]","(19.0, 13.0)","19,13",0.0
1426,"[0.         0.90306122 0.91237113 0.94029851 0.         0.885
 0.9744898  0.         0.93434343 0.94387755 0.95918367 0.91959799]","(13.000000000000002, 7.0)","13,1",6.0
1427,"[0.90306122 0.97959184 0.         0.92039801 1.         0.925
 0.91836735 0.91794872 0.89393939 0.         0.         0.90452261]","(7.0, 7.0)","7,7",0.0
1428,"[0.         0.90816327 0.         0.88059701 0.90769231 0.885
 0.         0.92307692 0.         0.         0.97959184 0.98994975]","(19.0, 13.0)","19,13",0.0
1429,"[0.         0.         0.         0.88059701 0.         0.885
 0.94387755 0.91282051 0.         0.99489796 0.         0.94974874]","(19.0, 1.0)","19,1",0.0
1430,"[0.         0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.90816327 0.92307692 0.93434343 0.         0.92346939 0.92964824]","(7.0, 13.0)","7,13",0.0
1431,"[0.90306122 1.         0.99484536 0.88059701 0.93333333 0.95
 0.         0.92820513 0.         0.90306122 0.94387755 0.94472362]","(1.0, 7.0)","1,7",0.0
1432,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.91836735 0.96410256 0.92424242 0.90306122 0.98469388 0.96984925]","(19.0, 7.0)","19,7",0.0
1433,"[0.         0.         0.91752577 0.88059701 0.90769231 0.885
 0.90306122 0.91794872 0.90909091 0.         0.97959184 0.99497487]","(19.0, 13.0)","19,13",0.0
1434,"[0.91326531 0.9744898  0.95360825 0.92537313 0.98974359 0.
 0.91326531 0.         0.91919192 0.90306122 0.93367347 0.91959799]","(7.0, 7.0)","7,7",0.0
1435,"[0.92857143 0.9744898  0.98453608 0.96517413 0.98974359 0.93
 0.90306122 0.91282051 0.9040404  0.         0.90816327 0.90954774]","(7.0, 7.0)","7,7",0.0
1436,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.95979899]","(19.0, 1.0)","19,1",0.0
1437,"[0.90306122 0.99489796 1.         0.88059701 0.         0.95
 0.         0.91794872 0.         0.90306122 0.94387755 0.94472362]","(1.0, 7.0)","1,7",0.0
1438,"[0.         0.97959184 0.95360825 0.91044776 0.92307692 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724]","(7.0, 1.0)","1,1",6.0
1439,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.        ]","(19.0, 7.0)","19,13",6.0
1440,"[0.         0.91326531 0.         0.         0.91794872 0.96
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95477387]","(13.0, 13.0)","13,13",0.0
1441,"[0.         0.         0.92268041 0.95522388 0.90769231 0.895
 0.98214286 0.         0.89393939 0.90816327 0.94387755 0.88944724]","(13.0, 1.0)","13,1",0.0
1442,"[0.         0.90306122 0.91237113 0.88059701 0.94358974 0.91
 0.94897959 0.97948718 0.94949495 0.         0.95918367 0.91959799]","(12.999999999999998, 7.0)","13,7",1.7763568394002505e-15
1443,"[0.         0.90306122 0.92783505 0.95522388 0.93333333 0.92
 0.93367347 0.90769231 0.89393939 0.90306122 0.90306122 0.        ]","(7.0, 1.0)","7,1",0.0
1444,"[0.93367347 0.94897959 0.97938144 0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.91457286]","(1.0, 13.0)","1,13",0.0
1445,"[0.90306122 0.93367347 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.         0.92346939 0.91457286]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
1446,"[0.99489796 0.98469388 0.94845361 0.91542289 0.90769231 0.885
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.88944724]","(1.0, 1.0)","1,1",0.0
1447,"[0.         0.90816327 0.91237113 0.92039801 0.         0.91
 0.95408163 0.98974359 0.93939394 0.93877551 0.98469388 0.92462312]","(13.0, 7.0)","13,7",0.0
1448,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.90306122 0.91794872 0.89393939 0.90306122 0.95918367 0.99497487]","(19.0, 13.000000000000002)","19,13",1.7763568394002505e-15
1449,"[0.93367347 0.93367347 0.92268041 0.97014925 0.         0.9
 0.93367347 0.93846154 0.89393939 0.         0.93367347 0.88944724]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
1450,"[0.90306122 0.9744898  0.99484536 0.89054726 0.         0.
 0.         0.90769231 0.94949495 0.         0.90816327 0.88944724]","(7.0, 13.0)","7,13",0.0
1451,"[0.98979592 0.         0.92783505 0.         0.91282051 0.
 0.         0.90769231 0.89393939 0.90306122 0.90306122 0.        ]","(1.0, 1.0)","1,1",0.0
1452,"[0.93367347 0.92346939 0.97938144 0.88059701 0.91794872 0.895
 0.92346939 0.90769231 0.         0.90306122 0.90306122 0.88944724]","(1.0, 13.0)","1,13",0.0
1453,"[0.98469388 0.97959184 0.95360825 0.91044776 0.92307692 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.        ]","(1.0, 1.0)","1,1",0.0
1454,"[0.         0.90306122 0.92268041 0.         0.         0.895
 0.90306122 0.91794872 0.90909091 0.         0.97959184 0.98994975]","(19.0, 13.0)","19,13",0.0
1455,"[0.90306122 0.96428571 0.99484536 0.88557214 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.         0.90306122 0.88944724]","(7.0, 13.0)","7,13",0.0
1456,"[0.93877551 0.94897959 0.9742268  0.89552239 0.92307692 0.
 0.91836735 0.         0.89393939 0.         0.91836735 0.91457286]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
1457,"[0.90306122 0.99489796 1.         0.88059701 0.         0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.94472362]","(1.0, 7.0)","1,7",0.0
1458,"[0.90306122 0.         0.91237113 0.89552239 0.91282051 0.92
 0.93877551 0.97435897 0.92929293 0.91836735 0.99489796 0.97487437]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
1459,"[0.         0.95408163 0.98969072 0.         0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.88944724]","(19.0, 13.0)","1,13",18.0
1460,"[0.90816327 0.95918367 0.99484536 0.88059701 0.95384615 0.97
 0.90816327 0.90769231 0.94949495 0.         0.90306122 0.88944724]","(7.0, 13.0)","7,13",0.0
1461,"[0.         0.90306122 0.         0.89552239 0.91282051 0.94
 0.90306122 0.92820513 0.98989899 0.90816327 0.90306122 0.96482412]","(13.0, 13.0)","13,13",0.0
1462,"[0.90306122 0.97959184 0.94329897 0.91542289 0.         0.91
 0.90816327 0.92820513 0.8989899  0.         0.91326531 0.88944724]","(7.0, 7.0)","7,7",0.0
1463,"[0.         0.94897959 0.98969072 0.88059701 0.         0.91
 0.         0.         0.         0.         0.90306122 0.91959799]","(1.0, 13.0)","1,13",0.0
1464,"[0.90306122 0.95408163 0.99484536 0.88557214 0.98974359 0.97
 0.91326531 0.         0.94949495 0.         0.92346939 0.92964824]","(7.0, 13.0)","7,13",0.0
1465,"[0.93877551 0.98469388 0.98969072 0.         0.94358974 0.935
 0.91836735 0.92820513 0.         0.         0.90816327 0.92964824]","(7.0, 13.0)","1,7",8.48528137423857
1466,"[0.         0.         0.92783505 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.97959184 0.99497487]","(19.0, 13.0)","19,13",0.0
1467,"[0.90306122 0.         0.91237113 0.90547264 0.96410256 0.
 0.96428571 0.98974359 0.96969697 0.         0.96938776 0.93467337]","(1.0, 1.0)","13,7",13.416407864998739
1468,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.         0.90769231 0.91414141 0.90306122 0.93877551 0.90452261]","(7.0, 1.0)","7,1",0.0
1469,"[0.         0.92857143 0.         0.91542289 0.96410256 0.885
 0.95918367 0.98974359 0.96464646 0.         0.9744898  0.93969849]","(13.0, 7.0)","13,7",0.0
1470,"[0.90306122 0.         0.93298969 0.92039801 0.         0.915
 0.91326531 0.         0.89393939 0.         0.91326531 0.89949749]","(1.0, 13.0)","7,7",8.48528137423857
1471,"[0.         0.         0.92268041 0.960199   0.93333333 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(6.999999999999999, 1.0)","7,1",8.881784197001252e-16
1472,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.90769231 0.         0.90816327 0.93877551 0.88944724]","(13.0, 1.0)","13,1",0.0
1473,"[0.         0.         0.91237113 0.93532338 0.         0.885
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724]","(13.0, 1.0)","13,1",0.0
1474,"[0.91326531 0.92346939 0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724]","(1.0, 13.0)","1,13",0.0
1475,"[0.92857143 0.98469388 0.98453608 0.         0.92307692 0.91
 0.90306122 0.92307692 0.91414141 0.         0.90306122 0.92462312]","(1.0, 7.0)","1,7",0.0
1476,"[0.         0.94387755 0.98969072 0.         0.90769231 0.895
 0.91326531 0.         0.89393939 0.         0.90306122 0.91457286]","(19.0, 13.0)","1,13",18.0
1477,"[0.         0.91326531 0.91237113 0.88059701 0.91794872 0.925
 0.90306122 0.         0.97474747 0.         0.95408163 0.95979899]","(13.0, 13.0)","13,13",0.0
1478,"[0.94387755 0.9744898  0.96907216 0.91542289 0.99487179 0.
 0.91326531 0.         0.93434343 0.         0.         0.92964824]","(1.0, 1.0)","7,13",13.416407864998739
1479,"[0.98469388 0.9744898  0.95360825 0.91044776 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.88944724]","(1.0, 1.0)","1,1",0.0
1480,"[0.         0.         0.         0.88557214 0.         0.915
 0.90306122 0.97948718 0.95454545 0.91836735 0.98979592 0.97487437]","(19.0, 7.000000000000001)","19,7",8.881784197001252e-16
1481,"[0.93367347 0.96938776 0.97938144 0.960199   0.         0.925
 0.         0.91282051 0.90909091 0.90306122 0.90816327 0.        ]","(7.0, 1.0)","7,7",6.0
1482,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.91414141 0.92346939 0.97959184 0.96984925]","(19.0, 7.0)","19,7",0.0
1483,"[0.99489796 0.98469388 0.94845361 0.91044776 0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.         0.90306122 0.88944724]","(1.0, 1.0)","1,1",0.0
1484,"[0.90306122 0.99489796 0.99484536 0.         0.         0.95
 0.90306122 0.92307692 0.         0.90306122 0.94387755 0.94472362]","(7.0, 13.0)","1,7",8.48528137423857
1485,"[0.         0.90306122 0.91237113 0.93532338 0.91282051 0.885
 0.98469388 0.94358974 0.91919192 0.94132653 0.95408163 0.92964824]","(12.999999999999998, 1.0)","13,1",1.7763568394002505e-15
1486,"[0.90306122 0.95918367 0.99484536 0.88059701 0.94871795 0.
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.89447236]","(7.0, 13.0)","7,13",0.0
1487,"[0.         0.90306122 0.92268041 0.89552239 0.         0.915
 0.92346939 0.97948718 0.95454545 0.92346939 0.99489796 0.97487437]","(19.0, 7.0)","19,7",0.0
1488,"[0.         0.90306122 0.91237113 0.91542289 0.99487179 0.9
 0.96428571 0.98974359 0.96464646 0.93877551 0.97959184 0.        ]","(13.0, 7.0)","13,7",0.0
1489,"[0.93367347 0.95408163 0.97938144 0.90049751 0.92307692 0.
 0.91326531 0.         0.89393939 0.         0.90816327 0.91457286]","(1.0, 13.0)","1,13",0.0
1490,"[0.94387755 0.93367347 0.92783505 0.97512438 0.96410256 0.
 0.93877551 0.94358974 0.89393939 0.         0.92857143 0.88944724]","(7.0, 1.0)","7,1",0.0
1491,"[0.93367347 0.98979592 0.         0.88059701 0.         0.935
 0.90306122 0.92820513 0.9040404  0.         0.90306122 0.        ]","(7.0, 7.0)","1,7",6.0
1492,"[0.         0.         0.92268041 0.         0.         0.9
 0.90816327 0.90769231 0.96969697 0.92857143 0.94897959 0.98994975]","(19.0, 13.0)","19,13",0.0
1493,"[0.         0.90306122 0.92268041 0.95522388 0.93846154 0.92
 0.92346939 0.         0.89393939 0.90306122 0.90306122 0.88944724]","(13.0, 7.0)","7,1",8.48528137423857
1494,"[0.         0.90816327 0.91237113 0.92039801 0.99487179 0.905
 0.97959184 0.         0.94444444 0.93877551 0.98469388 0.        ]","(19.0, 13.0)","13,7",8.48528137423857
1495,"[0.         0.         0.         0.90049751 0.90769231 0.94
 0.90306122 0.91794872 0.98484848 0.90816327 0.90816327 0.96482412]","(13.0, 13.0)","13,13",0.0
1496,"[0.97959184 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.         0.         0.         0.        ]","(1.0, 1.0)","1,1",0.0
1497,"[0.         0.90306122 0.91237113 0.89054726 0.         0.
 0.90306122 0.98461538 0.94949495 0.         0.97959184 0.96984925]","(13.0, 13.0)","19,7",8.48528137423857
1498,"[0.93367347 0.98469388 0.98969072 0.88059701 0.         0.935
 0.90306122 0.92820513 0.90909091 0.         0.90816327 0.92964824]","(1.0, 7.0)","1,7",0.0
1499,"[0.         0.         0.         0.88059701 0.90769231 0.
 0.95408163 0.90769231 0.89393939 0.98469388 0.98469388 0.92964824]","(19.0, 1.0)","19,1",0.0
1500,"[0.90306122 0.91326531 0.93298969 0.         0.         0.945
 0.90306122 0.92307692 0.         0.         0.92346939 0.91959799]","(19.0, 7.0)","13,13",8.48528137423857
1501,"[0.92346939 0.97959184 0.97938144 0.90049751 0.95384615 0.885
 0.         0.         0.89393939 0.90306122 0.90306122 0.91457286]","(7.0, 13.0)","1,7",8.48528137423857
1502,"[0.         0.90306122 0.91237113 0.89054726 0.91794872 0.92
 0.90306122 0.         0.95454545 0.93367347 0.98979592 0.97487437]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
1503,"[0.90306122 0.95918367 0.99484536 0.         0.         0.97
 0.90306122 0.         0.94949495 0.         0.90306122 0.88944724]","(7.0, 1.0)","7,13",12.0
1504,"[0.90816327 0.94897959 0.98969072 0.88059701 0.         0.
 0.90816327 0.         0.89393939 0.         0.91836735 0.88944724]","(1.0, 13.0)","1,13",0.0
1505,"[0.93367347 0.9744898  0.97938144 0.96517413 0.98974359 0.935
 0.90306122 0.91794872 0.91414141 0.90306122 0.92346939 0.91959799]","(7.0, 7.0)","7,7",0.0
1506,"[0.         0.90306122 0.93298969 0.96517413 0.93333333 0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.         0.88944724]","(7.0, 1.0)","7,1",0.0
1507,"[0.         0.         0.91237113 0.88557214 0.90769231 0.
 0.90306122 0.95897436 0.90909091 0.90306122 0.98979592 0.96984925]","(19.0, 7.000000000000001)","19,7",8.881784197001252e-16
1508,"[0.         0.         0.         0.89552239 0.         0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
1509,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.91282051 0.90909091 0.90306122 0.93877551 0.90452261]","(7.0, 1.0)","7,1",0.0
1510,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.92
 0.91836735 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724]","(7.0, 1.0)","7,1",0.0
1511,"[0.99489796 0.98469388 0.94845361 0.92039801 0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.90306122 0.90306122 0.88944724]","(1.0, 1.0)","1,1",0.0
1512,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94387755 0.         0.89393939 0.9744898  0.97959184 0.93969849]","(19.0, 1.0)","19,1",0.0
1513,"[0.         0.         0.         0.         0.92307692 0.89
 0.98979592 0.94871795 0.9040404  0.91326531 0.98469388 0.88944724]","(13.0, 1.0)","13,1",0.0
1514,"[0.         0.         0.         0.94029851 0.91282051 0.
 0.98469388 0.94871795 0.92929293 0.93877551 0.96428571 0.91959799]","(13.000000000000002, 1.0)","13,1",1.7763568394002505e-15
1515,"[0.         0.90306122 0.91237113 0.91542289 0.92820513 0.905
 0.97959184 0.98974359 0.         0.93877551 0.96428571 0.92462312]","(19.0, 7.0)","13,7",6.0
1516,"[0.90306122 0.90306122 0.91237113 0.90049751 0.90769231 0.89
 0.91326531 0.         0.92929293 0.91836735 0.98979592 0.        ]","(7.0, 1.0)","19,7",13.416407864998739
1517,"[0.         0.         0.91237113 0.         0.92820513 0.915
 0.92346939 0.97435897 0.94949495 0.92857143 1.         0.97487437]","(19.0, 7.0)","19,7",0.0
1518,"[0.94387755 0.93367347 0.93298969 0.         0.96923077 0.905
 0.93877551 0.93333333 0.         0.90306122 0.93367347 0.88944724]","(7.0, 1.0)","7,1",0.0
1519,"[0.90306122 0.90306122 0.91237113 0.89054726 0.90769231 0.915
 0.92346939 1.         0.91919192 0.92602041 0.98469388 0.97487437]","(19.0, 7.0)","19,7",0.0
1520,"[0.90306122 0.         0.         0.90547264 0.         0.885
 0.96428571 0.98974359 0.95959596 0.         0.96938776 0.93467337]","(13.0, 7.0)","13,7",0.0
1521,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.91794872 0.91919192 0.99489796 0.92346939 0.94974874]","(19.0, 1.0)","19,1",0.0
1522,"[0.         0.90306122 0.91237113 0.         0.         0.91
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487]","(19.0, 13.0)","19,13",0.0
1523,"[0.90306122 0.94387755 0.97938144 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286]","(1.0, 13.0)","1,13",0.0
1524,"[0.91326531 0.92346939 0.98969072 0.88059701 0.92307692 0.895
 0.91836735 0.         0.89393939 0.90306122 0.91836735 0.91457286]","(1.0, 13.0)","1,13",0.0
1525,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.92307692 0.         0.90306122 0.97959184 0.99497487]","(19.0, 13.0)","19,13",0.0
1526,"[0.         0.         0.91237113 0.90547264 0.         0.885
 0.95918367 0.90769231 0.         0.9744898  0.9744898  0.95979899]","(19.0, 6.999999999999999)","19,1",5.999999999999999
1527,"[0.         0.90306122 0.91237113 0.91542289 0.         0.9
 0.97959184 0.98974359 0.94444444 0.92857143 0.98469388 0.92964824]","(13.0, 7.0)","13,7",0.0
1528,"[0.         0.         0.91752577 0.88059701 0.90769231 0.
 0.91326531 0.91794872 0.96969697 0.93367347 0.         0.98492462]","(19.0, 1.0)","19,13",12.0
