index,data,pred_location,label,error
0,"[0.90306122 0.94897959 0.98453608 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.64991023]","(1.380952380952381, 12.428571428571429)","1,13",0.6867716715169501
1,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.92820513 0.89393939 0.99489796 0.         0.95979899
 0.58078995]","(17.952380952380953, 2.9047619047619047)","19,1",2.1738499448596813
2,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.74102334]","(15.0, 10.142857142857142)","13,7",3.725258517258656
3,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95918367 0.97948718 0.94949495 0.         0.96428571 0.91959799
 0.82271095]","(13.571428571428571, 9.476190476190476)","13,7",2.541269345547873
4,"[0.         0.         0.92268041 0.         0.91282051 0.895
 0.91326531 0.92307692 0.96969697 0.93112245 0.95408163 0.98994975
 0.74214542]","(17.952380952380953, 9.571428571428571)","19,13",3.585053376136898
5,"[0.90306122 0.         0.91237113 0.88557214 0.90769231 0.885
 0.90306122 0.98461538 0.91919192 0.91836735 0.99489796 0.96984925
 0.89991023]","(12.523809523809524, 5.666666666666667)","19,7",6.612020936270393
6,"[0.93367347 0.97959184 0.97938144 0.89054726 0.94871795 0.93
 0.90306122 0.91794872 0.89393939 0.90306122 0.90306122 0.91959799
 0.98070018]","(3.857142857142857, 8.428571428571429)","1,7",3.1943828249996997
7,"[0.90306122 0.99489796 0.99484536 0.         0.         0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.66606822]","(4.714285714285714, 8.714285714285714)","1,7",4.090806018078958
8,"[0.92091837 0.91836735 0.98969072 0.89552239 0.         0.
 0.92346939 0.         0.89393939 0.90306122 0.91326531 0.88944724
 0.72868043]","(2.7142857142857144, 9.19047619047619)","1,13",4.177468990373583
9,"[0.         0.91836735 0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.90306122 0.90306122 0.88944724
 0.56508079]","(4.142857142857143, 9.19047619047619)","1,13",4.938625585700638
