index,data,pred_location,label,error
836,"[0.         0.91836735 0.91752577 0.91044776 0.98461538 0.91
 0.97959184 0.98974359 0.94949495 0.93367347 0.98469388 0.91959799
 0.91876122]","(13.000000000000005, 7.000000000000002)","13,7",5.617333549722722e-15
837,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94897959 0.91794872 0.89393939 0.9744898  0.97959184 0.92964824
 0.73653501]","(19.0, 1.0)","19,1",0.0
838,"[0.92857143 0.97959184 0.         0.94527363 0.         0.94
 0.90816327 0.90769231 0.91919192 0.90306122 0.         0.91457286
 0.73967684]","(6.081436023895609, 4.3283446018385545)","7,7",2.8251552779841855
839,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.93333333 0.98989899 0.90561224 0.90306122 0.96482412
 0.81889587]","(13.0, 13.0)","13,13",0.0
840,"[0.98469388 0.97959184 0.         0.91542289 0.91282051 0.
 0.         0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.65305206]","(4.841149304525883, 5.02590421459957)","1,1",5.564380713501751
841,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.91326531 0.90769231 0.94949495 0.         0.90306122 0.
 0.82405745]","(6.338104484071097, 12.100648824005033)","7,13",1.1166638759135707
842,"[0.98469388 0.         0.94845361 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.
 0.6494614 ]","(5.148399565892113, 2.490523517841212)","1,1",4.408047109041782
843,"[0.92857143 0.94387755 0.97938144 0.         0.91794872 0.
 0.91836735 0.         0.         0.90306122 0.91836735 0.91959799
 0.6535009 ]","(1.1558976443149247, 12.766655894146693)","1,13",0.2806306242009632
844,"[0.98979592 0.98469388 0.94845361 0.91044776 0.         0.
 0.91326531 0.91282051 0.89393939 0.         0.         0.88944724
 0.65754039]","(1.0, 1.0)","1,1",0.0
845,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.92346939 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.89587074]","(6.999999999999997, 4.9894968571886515)","7,1",3.9894968571886515
846,"[0.         0.90816327 0.92783505 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.         0.90306122 0.95408163 0.91457286
 0.8070018 ]","(15.268021966974471, 9.467882471478534)","13,13",4.197591914177383
847,"[0.94897959 0.93367347 0.91752577 0.97014925 0.96923077 0.
 0.94387755 0.92820513 0.91414141 0.         0.93877551 0.88944724
 0.82540395]","(6.850425331480267, 2.3329509520856604)","7,1",1.3413168239192619
848,"[0.90816327 0.         0.95360825 0.92537313 0.97948718 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.91836735 0.90954774
 0.81373429]","(5.322684277326715, 4.1139641773901525)","7,7",3.3380519473061385
849,"[0.90306122 0.93367347 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.95959596 0.         0.9744898  0.93969849
 0.67010772]","(12.9277673230163, 7.071881064284575)","13,7",0.10190410701691514
850,"[0.         0.90306122 0.91237113 0.89054726 0.94358974 0.91
 0.94897959 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90305206]","(12.999999999999998, 6.999999999999999)","13,7",1.9860273225978185e-15
851,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.         0.91414141 0.91836735 0.98979592 0.96984925
 0.73294434]","(17.92223061295237, 4.865047573981674)","19,7",2.3915703445683048
852,"[0.91326531 0.92857143 0.93298969 0.97014925 0.97435897 0.885
 0.91326531 0.92820513 0.89393939 0.90306122 0.92857143 0.88944724
 0.97710952]","(7.0, 1.0)","7,1",0.0
853,"[0.90816327 0.94387755 0.97938144 0.89552239 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91836735 0.91959799
 0.73114901]","(1.1049047464522699, 12.894626812588102)","1,13",0.1486893219217774
854,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.         0.         0.92424242 0.90816327 0.98979592 0.
 0.48743268]","(13.365475706831555, 3.898514972420206)","19,7",6.4317239824643435
855,"[0.         0.         0.91237113 0.94029851 0.92307692 0.
 0.9744898  0.94871795 0.9040404  0.90816327 0.9744898  0.88944724
 0.73922801]","(14.260260123060727, 2.277581781868654)","13,1",1.7945670194059966
856,"[0.         0.         0.         0.88059701 0.         0.885
 0.9744898  0.         0.92424242 1.         0.92857143 0.92964824
 0.57944345]","(17.464922560402528, 2.6024816825023005)","19,1",2.2191012343551466
857,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.885
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57001795]","(1.0541951059218637, 1.214979320567662)","1,1",0.22170524977459513
858,"[0.         0.90306122 0.91237113 0.88557214 0.         0.905
 0.95408163 0.97948718 0.94949495 0.         0.96938776 0.90954774
 0.74057451]","(13.800031257952135, 9.086712024628019)","13,7",2.234819251623639
859,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.6561939 ]","(1.0129687143498294, 1.0129687143498294)","1,1",0.018340531720071284
860,"[0.91836735 0.92857143 0.         0.         0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.56059246]","(7.399405568176282, 10.16607587375446)","1,13",6.9988225852154695
861,"[0.90306122 0.94897959 0.98453608 0.         0.90769231 0.905
 0.         0.         0.         0.         0.90306122 0.91457286
 0.57046679]","(1.0, 12.968509001925963)","1,13",0.031490998074037435
862,"[0.         0.90306122 0.91237113 0.         0.93333333 0.905
 0.95408163 0.97948718 0.95454545 0.90306122 0.96938776 0.90954774
 0.82226212]","(13.343907062000378, 7.769638747095908)","13,7",0.8429803487182197
863,"[0.         0.90306122 0.91752577 0.88059701 0.         0.905
 0.92857143 0.98461538 0.95959596 0.94387755 1.         0.97487437
 0.83123878]","(19.000000000000004, 7.000000000000001)","19,7",3.66205343881779e-15
864,"[0.91836735 0.98469388 0.         0.89054726 0.94871795 0.885
 0.90306122 0.91794872 0.89393939 0.90816327 0.90306122 0.91959799
 0.89093357]","(5.729119571566762, 6.757308435081076)","1,7",4.735342766670496
865,"[0.90306122 0.94387755 0.98453608 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
866,"[0.98469388 0.98469388 0.95360825 0.91044776 0.91282051 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89497307]","(1.0, 1.157959656512036)","1,1",0.15795965651203603
867,"[0.         0.         0.91237113 0.91044776 0.91282051 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.96482412
 0.82495512]","(19.0, 1.0)","19,1",0.0
868,"[0.         0.90306122 0.         0.88059701 0.         0.92
 0.92346939 0.97948718 0.95959596 0.93367347 0.         0.97487437
 0.66292639]","(13.39912332818783, 11.007634044014475)","19,7",6.8870131496602776
869,"[0.         0.         0.92783505 0.960199   0.93846154 0.92
 0.92602041 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.73137343]","(9.76854569056566, 1.0)","7,1",2.7685456905656594
870,"[0.         0.         0.92268041 0.         0.         0.9
 0.91326531 0.91282051 0.96969697 0.         0.95408163 0.98994975
 0.57989228]","(17.29544849915353, 10.973661764412318)","19,13",2.647931733267033
871,"[0.         0.         0.         0.92039801 0.         0.885
 0.98469388 0.96410256 0.92929293 0.93367347 0.94387755 0.91959799
 0.66337522]","(16.55250771428601, 1.0)","13,1",3.5525077142860084
872,"[0.         0.91836735 0.91237113 0.92039801 0.99487179 0.91
 0.97959184 0.99487179 0.94444444 0.93877551 0.98469388 0.92964824
 0.92145422]","(13.000000000000005, 7.000000000000002)","13,7",5.617333549722722e-15
873,"[0.         0.         0.91237113 0.93781095 0.91282051 0.8975
 0.98214286 0.94615385 0.90909091 0.90816327 0.97704082 0.88944724
 0.81979354]","(13.000000000000004, 1.0)","13,1",3.552713678800501e-15
874,"[0.90306122 0.90306122 0.91752577 0.94527363 0.94358974 0.915
 0.         0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80655296]","(1.479227554773556, 7.479227554773557)","7,1",8.512303924232764
875,"[0.90306122 0.97959184 0.93814433 0.92039801 0.99487179 0.945
 0.91836735 0.90769231 0.89393939 0.         0.91836735 0.
 0.82271095]","(5.763308664255025, 7.779057052433513)","7,7",1.4616207958472283
876,"[0.         0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90306122 0.91794872 0.89393939 0.         0.91581633 0.
 0.65731598]","(7.977091045246079, 6.122201822745805)","7,7",1.3134826038782779
877,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.91457286
 0.72710952]","(1.19635617846735, 12.429272455581025)","1,13",0.6035608327093595
878,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92424242 0.92857143 0.98469388 0.96984925
 0.74012567]","(19.0, 7.383394490371916)","19,7",0.3833944903719164
879,"[0.         0.         0.         0.93532338 0.91282051 0.885
 0.98979592 0.96410256 0.90909091 0.93877551 0.9744898  0.91457286
 0.7459605 ]","(14.675957009505575, 1.0)","13,1",1.6759570095055754
880,"[0.90306122 0.97959184 0.95876289 0.88059701 0.98461538 0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824
 0.82899461]","(7.000000000000003, 13.000000000000002)","7,13",3.2023728339893768e-15
881,"[0.         0.91836735 0.91237113 0.91542289 0.         0.915
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.83348294]","(13.000000000000002, 6.843354633456025)","13,7",0.15664536654397487
882,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.9872449  0.98469388 0.95979899
 0.82428187]","(19.0, 1.0)","19,1",0.0
883,"[0.         0.         0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56373429]","(9.22855741571933, 8.883735405110231)","1,13",9.200695156287518
884,"[0.98979592 0.9744898  0.95876289 0.91044776 0.91794872 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.65709156]","(1.4590378696327984, 2.2639069234688725)","1,1",1.3446845269242775
885,"[0.91326531 0.9744898  0.95360825 0.92537313 0.98461538 0.9
 0.91326531 0.         0.91414141 0.90306122 0.91836735 0.92462312
 0.90394973]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
886,"[0.         0.         0.91237113 0.94527363 0.90769231 0.
 0.98469388 0.95897436 0.91414141 0.90306122 0.9744898  0.88944724
 0.74057451]","(14.083722389920506, 2.1182057762985673)","13,1",1.5571892552167497
887,"[0.91836735 0.9744898  0.97938144 0.93034826 0.         0.9
 0.90816327 0.         0.91414141 0.90306122 0.93367347 0.91959799
 0.82136445]","(6.003131787146242, 8.463583173494124)","7,7",1.7708252142810073
888,"[0.         0.         0.91237113 0.88059701 0.         0.885
 0.91326531 0.95384615 0.92424242 0.92346939 0.9744898  0.96984925
 0.73788151]","(18.77546381500538, 8.068537921934418)","19,7",1.091874438286684
889,"[0.         0.         0.91237113 0.91542289 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98214286 0.95979899
 0.82428187]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
890,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.90909091 0.91326531 0.96938776 0.97487437
 0.81508079]","(18.999999999999993, 6.999999999999997)","19,7",7.588599744428075e-15
891,"[0.90306122 0.90306122 0.93814433 0.960199   0.         0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.8056553 ]","(5.492263045151083, 2.814641819845509)","7,1",2.359278631139041
892,"[0.93877551 0.94897959 0.9742268  0.89552239 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.
 0.73159785]","(1.2410809186052838, 10.271275426393938)","1,13",2.7393535383219803
893,"[0.90306122 0.96938776 0.94329897 0.92039801 0.99487179 0.915
 0.91836735 0.90769231 0.         0.         0.91836735 0.90954774
 0.82136445]","(5.5647281621024725, 9.786749409535116)","7,7",3.1346415297775376
894,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.97531418]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
895,"[0.94387755 0.         0.93298969 0.97014925 0.         0.91
 0.94387755 0.93846154 0.89393939 0.         0.92346939 0.88944724
 0.73877917]","(7.234209983834406, 2.0069123144728964)","7,1",1.0337923996455372
896,"[0.         0.         0.         0.91044776 0.         0.885
 0.96428571 0.93333333 0.91414141 1.         0.93877551 0.94974874
 0.66472172]","(19.0, 1.0)","19,1",0.0
897,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.96938776 0.92820513 0.92424242 0.99489796 0.92857143 0.94974874
 0.74147217]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
898,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.91
 0.95918367 0.97948718 0.94444444 0.         0.96938776 0.91457286
 0.82271095]","(13.0, 7.000000000000001)","13,7",8.881784197001252e-16
899,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.98469388 0.95979899
 0.74416517]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
900,"[0.         0.90816327 0.93298969 0.88557214 0.95384615 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93877551 0.91959799
 0.82360862]","(13.0, 13.0)","13,13",0.0
901,"[0.         0.90306122 0.91752577 0.88557214 0.91794872 0.915
 0.91326531 0.97948718 0.95959596 0.94387755 0.99489796 0.96984925
 0.91023339]","(19.0, 7.0)","19,7",0.0
902,"[0.94387755 0.95918367 0.9742268  0.89552239 0.91794872 0.
 0.         0.         0.89393939 0.         0.91836735 0.90954774
 0.6548474 ]","(1.1253400304376602, 12.625432904187575)","1,13",0.39498181286670436
903,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90561224 0.96410256 0.91919192 0.90816327 0.98979592 0.96984925
 0.81710054]","(19.0, 7.000000000000002)","19,7",1.7763568394002505e-15
904,"[0.         0.90306122 0.         0.         0.91794872 0.94
 0.         0.         0.98989899 0.90816327 0.90306122 0.96482412
 0.57764811]","(14.592230255560013, 9.589968367660239)","13,13",3.763444289514391
905,"[0.         0.90306122 0.91752577 0.95522388 0.93846154 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.80924596]","(8.657203505239558, 2.6045336709233124)","7,1",2.306697153703736
906,"[0.94387755 0.93367347 0.92783505 0.97512438 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93367347 0.88944724
 0.90664273]","(7.000000000000003, 1.0)","7,1",2.6645352591003757e-15
907,"[0.         0.         0.91237113 0.94029851 0.91282051 0.
 0.98469388 0.95897436 0.91414141 0.91836735 0.97959184 0.
 0.66292639]","(13.356771411238858, 1.3567714112388571)","13,1",0.5045509684409815
908,"[0.         0.         0.         0.         0.         0.91
 0.90306122 0.91282051 0.89393939 0.90306122 0.96428571 0.99497487
 0.57360862]","(19.0, 3.003080822059289)","19,13",9.996919177940711
909,"[0.91326531 0.95918367 0.96907216 0.88557214 0.98974359 0.99
 0.90306122 0.         0.90909091 0.         0.91836735 0.92964824
 0.82854578]","(6.377156471714389, 11.497667253000824)","7,13",1.6263264565988464
910,"[0.92346939 0.96428571 0.97938144 0.95522388 0.98974359 0.94
 0.90306122 0.90769231 0.91919192 0.90306122 0.92346939 0.91457286
 0.99147217]","(7.000000000000003, 7.000000000000003)","7,7",3.76822190084106e-15
911,"[0.         0.         0.99484536 0.         0.99487179 0.
 0.         0.         0.         0.         0.         0.92964824
 0.2567325 ]","(5.574980986354262, 7.837468194779294)","7,7",1.6528860113506803
912,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.95408163 0.90769231 0.89393939 0.97959184 0.97959184 0.93467337
 0.73743268]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
913,"[0.92346939 0.97959184 0.96907216 0.95522388 0.97948718 0.94
 0.90306122 0.91794872 0.         0.90306122 0.92857143 0.91959799
 0.91113106]","(4.896403359105911, 7.346708585441992)","7,7",2.1319769395563557
914,"[0.         0.         0.         0.         0.90769231 0.905
 0.90816327 0.92820513 0.96464646 0.91581633 0.95408163 0.99497487
 0.66090664]","(18.818957471564833, 9.586819688944596)","19,13",3.4179783839103584
915,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.92051282 0.97979798 0.90306122 0.90306122 0.96984925
 0.81710054]","(13.0, 13.0)","13,13",0.0
916,"[0.90816327 0.93367347 0.9742268  0.         0.         0.89
 0.91326531 0.         0.         0.90306122 0.91836735 0.91457286
 0.64901257]","(1.0, 12.926001520897062)","1,13",0.07399847910293822
917,"[0.90306122 0.         0.92268041 0.960199   0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.89003591]","(6.723153167865597, 2.5842593899225825)","7,1",1.6082667636374035
918,"[0.90306122 0.97959184 0.94329897 0.91044776 0.         0.91
 0.90306122 0.91794872 0.9040404  0.         0.91326531 0.88944724
 0.81149013]","(6.8391258337528145, 7.0)","7,7",0.16087416624718553
919,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.         0.98469388 0.99497487
 0.65529623]","(18.738090650737217, 13.0)","19,13",0.2619093492627833
920,"[0.90306122 0.92857143 0.93298969 0.960199   0.98461538 0.885
 0.94387755 0.93846154 0.91414141 0.90306122 0.93877551 0.89949749
 0.98339318]","(6.999999999999999, 1.0)","7,1",8.881784197001252e-16
921,"[0.         0.         0.91752577 0.89054726 0.92820513 0.92
 0.91836735 0.97948718 0.94949495 0.93367347 0.99489796 0.97487437
 0.83168761]","(18.999999999999996, 6.999999999999999)","19,7",3.66205343881779e-15
922,"[0.         0.93367347 0.         0.91044776 0.96410256 0.885
 0.96428571 0.         0.96464646 0.         0.97193878 0.93969849
 0.66808797]","(11.939941848633008, 10.35994855056715)","13,7",3.523205578267879
923,"[0.92346939 0.97959184 0.97938144 0.88059701 0.94871795 0.885
 0.90306122 0.92307692 0.         0.90306122 0.         0.91457286
 0.81597846]","(1.0, 5.654198983049087)","1,7",1.3458010169509134
924,"[0.90306122 0.99489796 0.99484536 0.         0.93846154 0.955
 0.90306122 0.92820513 0.         0.90306122 0.94387755 0.93969849
 0.82854578]","(2.7388941162398845, 7.496702156275747)","1,7",1.8084429157545079
925,"[0.90816327 0.92857143 0.98969072 0.88059701 0.90769231 0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.80520646]","(1.1633409624221973, 12.55773316044945)","1,13",0.4714660405278853
926,"[0.94387755 0.95918367 0.9742268  0.92039801 0.         1.
 0.91326531 0.         0.92929293 0.90306122 0.92346939 0.94472362
 0.83303411]","(6.839701063216364, 11.285931817781492)","7,13",1.7215474092884646
927,"[0.91836735 0.9744898  0.94845361 0.94029851 0.98461538 0.895
 0.92346939 0.         0.91414141 0.         0.92346939 0.
 0.74416517]","(4.356234804305852, 2.8040663109263453)","7,7",4.959370316186015
928,"[0.         0.9744898  0.97938144 0.95522388 0.99487179 0.94
 0.90306122 0.91282051 0.91414141 0.90306122 0.92857143 0.91959799
 0.91247756]","(6.36282507554547, 5.677086268299072)","7,7",1.4683639282808982
929,"[0.90306122 0.94387755 0.97938144 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 12.999999999999995)","1,13",5.329070518200751e-15
930,"[0.         0.90306122 0.         0.93034826 0.         0.
 0.98979592 0.94871795 0.92929293 0.93877551 0.93367347 0.92462312
 0.66337522]","(13.282220118160671, 1.1809184017257897)","13,1",0.3352307610850135
931,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.94387755 0.91794872 0.         0.9744898  0.98469388 0.92964824
 0.65709156]","(19.000000000000004, 1.0)","19,1",3.552713678800501e-15
932,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.96428571 0.         0.         0.98979592 0.97959184 0.95979899
 0.58482944]","(18.907882078726313, 1.0)","19,1",0.09211792127368668
933,"[0.         0.         0.         0.         0.90769231 0.885
 0.95918367 0.90769231 0.         0.9744898  0.98469388 0.92964824
 0.57809695]","(19.000000000000004, 2.033058699815329)","19,1",1.0330586998153288
934,"[0.         0.         0.         0.88557214 0.90769231 0.
 0.95408163 0.91282051 0.         0.9744898  0.97959184 0.92964824
 0.57809695]","(18.999999999999996, 1.0)","19,1",3.552713678800501e-15
935,"[0.99489796 0.98469388 0.95360825 0.91044776 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.0, 1.9509313559936508)","1,1",0.9509313559936508
936,"[0.99489796 0.9744898  0.95876289 0.90547264 0.         0.
 0.90306122 0.91794872 0.89393939 0.         0.         0.
 0.57764811]","(1.0, 1.0)","1,1",0.0
937,"[0.90306122 0.90816327 0.91237113 0.88059701 0.90769231 0.
 0.91326531 0.97948718 0.91919192 0.91581633 0.98979592 0.96984925
 0.89968582]","(10.046020615243814, 8.250122404247483)","19,7",9.040827000238433
938,"[0.91836735 0.9744898  0.94845361 0.93532338 0.98974359 0.9
 0.91836735 0.         0.         0.90306122 0.92346939 0.
 0.74236984]","(6.263140579367165, 7.553528283235331)","7,7",0.921604777611754
939,"[0.99489796 0.98469388 0.95360825 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.8967684 ]","(1.0, 1.944549911607034)","1,1",0.9445499116070339
940,"[0.         0.99489796 0.99484536 0.         0.94871795 0.95
 0.         0.91794872 0.         0.         0.94387755 0.94472362
 0.59021544]","(8.87999040646034, 9.395542075000389)","1,7",8.236071310946995
941,"[0.         0.         0.92783505 0.94029851 0.90769231 0.895
 0.96428571 0.92820513 0.89393939 0.90306122 0.90306122 0.
 0.72980251]","(12.592632645047807, 1.0)","13,1",0.4073673549521928
942,"[0.90306122 0.         0.98969072 0.88059701 0.         0.895
 0.         0.         0.         0.         0.90306122 0.88944724
 0.48429084]","(1.3631477465120878, 12.534410212724064)","1,13",0.5904660327338562
943,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.83438061]","(13.000000000000002, 6.999999999999999)","13,7",1.9860273225978185e-15
944,"[0.93367347 0.99489796 0.98969072 0.88059701 0.         0.
 0.90306122 0.92820513 0.         0.         0.90306122 0.92964824
 0.65843806]","(1.4633521365507294, 5.812801924445366)","1,7",1.2744153455788079
945,"[0.         0.         0.91237113 0.88059701 0.         0.905
 0.94387755 0.97435897 0.94949495 0.90306122 0.96428571 0.91457286
 0.73877917]","(15.061584443264081, 6.772942918668449)","13,7",2.07405046584968
946,"[0.98469388 0.9744898  0.94845361 0.91542289 0.         0.
 0.90306122 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.73473968]","(1.0631624982840688, 12.68271268491093)","1,1",11.682883427449246
947,"[0.         0.         0.         0.93034826 0.         0.
 0.97959184 0.95897436 0.92929293 0.93622449 0.94387755 0.92462312
 0.58460503]","(16.30929155951892, 2.0942770546261174)","13,1",3.4855204630276333
948,"[0.97959184 0.93877551 0.92268041 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56912029]","(1.042258132907164, 1.0)","1,1",0.04225813290716407
949,"[0.92857143 0.9744898  0.9742268  0.95522388 0.         0.
 0.90306122 0.90769231 0.91919192 0.90306122 0.92857143 0.91959799
 0.82226212]","(3.888439556054838, 5.457374002888917)","7,7",3.4729675154379396
950,"[0.90306122 0.91326531 0.         0.88059701 0.         0.96
 0.90306122 0.         0.99494949 0.         0.94387755 0.91959799
 0.65843806]","(8.472794163017948, 10.19714906164693)","13,13",5.324618866457114
951,"[0.90306122 0.90306122 0.93298969 0.90049751 0.94871795 0.935
 0.90306122 0.         0.99494949 0.90306122 0.92091837 0.94723618
 0.90125673]","(10.089595073613326, 9.668428920961988)","13,13",4.4237792316319675
952,"[0.90306122 0.90306122 0.92268041 0.95522388 0.97948718 0.885
 0.92346939 0.90769231 0.90909091 0.90306122 0.94387755 0.90954774
 0.97576302]","(7.000000000000002, 1.0)","7,1",1.7763568394002505e-15
953,"[0.90306122 0.91326531 0.93814433 0.88557214 0.94871795 0.965
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.
 0.82181329]","(9.867745297753345, 11.678599326768936)","13,13",3.399576335216168
954,"[0.         0.         0.92268041 0.         0.90769231 0.905
 0.90306122 0.92820513 0.96969697 0.90306122 0.96428571 0.98994975
 0.74057451]","(19.000000000000004, 13.000000000000002)","19,13",3.972054645195637e-15
955,"[0.90306122 0.96428571 0.         0.88059701 0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.81642729]","(6.39256841118414, 7.900621478092302)","7,13",5.13542933402699
956,"[0.93367347 0.95408163 0.97938144 0.89054726 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.73294434]","(1.0096096224383364, 12.971014908704277)","1,13",0.03053654140253612
957,"[0.         0.90306122 0.         0.93532338 0.90769231 0.
 0.         0.96410256 0.92929293 0.93877551 0.96173469 0.91457286
 0.65911131]","(12.57389847739348, 7.047709040667949)","13,1",6.062701307844915
958,"[0.99489796 0.98469388 0.94845361 0.90049751 0.90769231 0.885
 0.90816327 0.         0.89393939 0.         0.         0.88944724
 0.73563734]","(1.1883324060125655, 1.4992623966671552)","1,1",0.5336028821889117
959,"[0.         0.90306122 0.91237113 0.89054726 0.90769231 0.895
 0.92857143 0.97948718 0.93434343 0.92857143 0.98979592 0.97487437
 0.90529623]","(19.000000000000004, 7.000000000000001)","19,7",3.66205343881779e-15
960,"[0.90306122 0.90816327 0.92268041 0.88059701 0.95384615 0.955
 0.90306122 0.92307692 0.99494949 0.90306122 0.94387755 0.92462312
 0.98204668]","(11.941231716065268, 13.0)","13,13",1.0587682839347323
961,"[0.93877551 0.95918367 1.         0.91044776 0.         0.975
 0.90816327 0.90769231 0.94444444 0.90306122 0.92857143 0.90452261
 0.90888689]","(6.999999999999999, 12.718547588543839)","7,13",0.2814524114561614
962,"[0.         0.90306122 0.         0.88557214 0.92820513 0.915
 0.91836735 0.98461538 0.95454545 0.         0.99489796 0.97487437
 0.74910233]","(13.37622401863499, 8.64832354343414)","19,7",5.860360636720002
963,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.92857143 0.96923077 0.92424242 0.93367347 0.9744898  0.97487437
 0.74192101]","(19.000000000000004, 7.477553795691503)","19,7",0.47755379569150325
964,"[0.90306122 0.90306122 0.         0.90547264 0.92820513 0.905
 0.95408163 0.97948718 0.95454545 0.         0.96938776 0.91457286
 0.82450628]","(12.999999999999998, 7.000000000000001)","13,7",1.9860273225978185e-15
965,"[0.93877551 0.98469388 0.98969072 0.88059701 0.93333333 0.925
 0.         0.92820513 0.90909091 0.         0.90306122 0.
 0.74102334]","(1.8652105307597138, 6.422464728500784)","1,7",1.0402577816883558
966,"[0.90306122 0.97959184 0.96907216 0.88059701 0.98461538 0.97
 0.         0.92307692 0.91919192 0.         0.92346939 0.
 0.74640934]","(2.7926463670960655, 6.66421204218185)","7,13",7.605526519495111
967,"[0.         0.90306122 0.91237113 0.93034826 0.92307692 0.9
 0.98979592 0.94871795 0.9040404  0.         0.97959184 0.88944724
 0.82046679]","(13.000000000000004, 6.336466728450072)","13,1",5.336466728450072
